Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,20,10,33,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,30,10,54,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,40,10,30,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,50,10,31,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,60,10,20,2,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,70,10,11,4,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,80,10,4,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,0,10,4,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,10,10,10,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,20,10,68,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,30,10,103,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,40,10,73,3,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,50,10,62,4,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,60,10,44,2,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,70,10,18,5,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,80,10,7,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,90,10,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,0,10,2,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,10,10,6,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,20,10,33,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,30,10,39,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,40,10,39,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,50,10,29,3,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,60,10,23,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,70,10,7,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,80,10,3,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,90,10,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,0,10,2,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,10,10,4,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,20,10,35,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,30,10,64,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,40,10,34,2,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,50,10,33,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,60,10,21,2,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,70,10,11,4,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,80,10,4,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,100,5,0,0,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,0,10,42,1,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,10,10,1298.8,0.8,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,20,10,635,0.9,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,30,10,13.2,3.4,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,40,10,25.9,11.9,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,50,10,213.1,18,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,60,10,864.8,53.6,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,70,10,61.4,17.5,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,80,10,3.9,5.2,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,90,10,2.4,4.3,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,100,5,2.4,3.4,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,0,10,44,2,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,10,10,1420.1,2.3,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,20,10,688.4,2.1,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,30,10,14.4,6.1,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,40,10,28.1,20.5,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,50,10,224.6,23.1,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,60,10,963,75.7,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,70,10,72.5,24.5,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,80,10,4.7,6.9,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,90,10,2.7,5.2,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,100,5,2.5,3.6,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,0,10,47,2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,10,10,1495.5,2.4,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,20,10,718.8,2.2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,30,10,14.6,6.2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,40,10,30.1,21.2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,50,10,229.4,24,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,60,10,1021.1,79.8,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,70,10,79.1,26,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,80,10,5.1,7.2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,90,10,2.9,5.3,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,100,5,2.5,3.7,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,0,10,47,2,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,10,10,1522.6,2.4,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,20,10,742.2,2.3,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,30,10,14.3,6.4,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,40,10,29.9,21.9,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,50,10,233.5,24.6,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,60,10,1065.6,85.2,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,70,10,81.4,28.8,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,80,10,5.1,8,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,90,10,2.9,5.7,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,100,5,2.5,3.7,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,0,10,55,2,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,10,10,1782.7,2.9,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,20,10,862.1,2.7,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,30,10,13.7,7.7,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,40,10,31.5,27.7,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,50,10,269.2,32.2,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,60,10,1331.7,113.4,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,70,10,93.6,34.7,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,80,10,5.2,8.9,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,90,10,2.8,6,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,100,5,2.5,3.8,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,0,10,63,2,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,10,10,2066.9,3.6,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,20,10,914.6,3.3,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,30,10,10.5,9.4,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,40,10,31.9,34.7,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,50,10,277.7,35.1,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,60,10,1497.1,126.2,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,70,10,93.9,38.1,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,80,10,4.5,9.5,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,90,10,2.5,6.2,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,100,5,2.3,3.9,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,0,10,86,2,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,10,10,3878.1,3.8,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,20,10,329.9,3.4,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,30,10,17.9,9.9,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,40,10,143.1,36.9,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,50,10,805.9,37.9,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,60,10,1538,139.9,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,70,10,282,42.3,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,80,10,56.6,10.4,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,90,10,18.7,6.6,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,100,5,4.9,3.9,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,0,10,2,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,10,10,7.6,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,20,10,7.2,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,30,10,3.7,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,40,10,4.4,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,50,10,2.9,0.7,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,60,10,3.4,0.4,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,70,10,1.4,0.1,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,80,10,0.8,0.1,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,90,10,1.4,0.2,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,100,5,2.1,0.6,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,10,10,5.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,20,10,3.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,30,10,0.7,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,40,10,0.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,50,10,2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,60,10,3.2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,70,10,1.1,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,80,10,0.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,90,10,0.8,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,100,5,1.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,0,10,2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,10,10,0.8,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,20,10,1.9,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,30,10,4.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,40,10,6,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,50,10,0.8,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,60,10,0.3,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,70,10,0.1,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,80,10,0.1,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,90,10,0.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,100,5,1.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,0,10,2,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,10,10,13.1,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,20,10,12.5,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,30,10,5.1,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,40,10,6.4,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,50,10,5.7,0.7,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,60,10,6.8,0.4,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,70,10,2,0.1,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,80,10,0.9,0.1,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,90,10,1.4,0.2,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,100,5,2.1,0.6,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,10,10,8.1,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,20,10,4.9,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,30,10,0.7,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,40,10,0.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,50,10,2.9,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,60,10,5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,70,10,1.4,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,80,10,0.5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,90,10,0.8,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,100,5,1.4,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,0,10,2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,10,10,0.9,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,20,10,2.1,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,30,10,7.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,40,10,12.8,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,50,10,3.1,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,60,10,1.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,70,10,0.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,80,10,0.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,90,10,0.6,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,100,5,1.4,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,0,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,10,10,22.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,20,10,20.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,30,10,11.4,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,40,10,12.3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,50,10,10.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,60,10,14.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,70,10,5.3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,80,10,2.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,90,10,3.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,100,5,3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,10,10,8.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,20,10,7.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,30,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,40,10,4,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,50,10,5.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,60,10,7.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,70,10,3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,80,10,1.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,90,10,2.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,100,5,2.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,0,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,10,10,12.3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,20,10,11.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,30,10,8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,40,10,10.5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,50,10,5.5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,60,10,5.4,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,70,10,1.4,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,80,10,0.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,90,10,1.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,100,5,1.9,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,0,10,9,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,10,10,75.3,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,20,10,46.8,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,30,10,21,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,40,10,26.9,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,50,10,26,2,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,60,10,32.6,1.2,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,70,10,10.2,0.1,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,80,10,4.5,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,90,10,4.4,0.1,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,100,5,3.3,0.5,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,0,10,4,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,10,10,32.4,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,20,10,23.6,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,30,10,12.5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,40,10,12.5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,50,10,12.8,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,60,10,15.5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,70,10,5.9,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,80,10,3.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,90,10,3.7,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,100,5,3.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,0,10,5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,10,10,37.7,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,20,10,26.5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,30,10,10.8,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,40,10,14,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,50,10,13.4,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,60,10,15.8,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,70,10,3.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,80,10,1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,90,10,1.5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,100,5,2.2,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,0,10,13,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,10,10,135,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,20,10,57,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,30,10,16.7,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,40,10,27.2,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,50,10,39.5,2.7,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,60,10,53.7,1.6,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,70,10,12.7,0.1,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,80,10,4.5,0,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,90,10,4.3,0.1,NA
Ecuador,All,EQ20.03.2020,20.03.2020,b,100,5,3.3,0.5,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,0,10,5,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,10,10,46.7,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,20,10,28.7,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,30,10,13.9,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,40,10,17.7,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,50,10,22.5,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,60,10,24,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,70,10,6.4,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,80,10,2.9,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,90,10,3.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,f,100,5,2.9,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,0,10,8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,10,10,72.9,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,20,10,34.7,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,30,10,8.5,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,40,10,12.9,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,50,10,17.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,60,10,27.8,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,70,10,5.2,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,80,10,1.3,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,90,10,1.6,NA,NA
Ecuador,All,EQ20.03.2020,20.03.2020,m,100,5,2.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,0,10,16,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,10,10,213.3,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,20,10,108.1,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,30,10,7.4,0.2,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,40,10,12.2,0.8,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,50,10,44.4,3.4,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,60,10,106.6,1.9,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,70,10,16.7,0.1,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,80,10,2.6,0,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,90,10,2.2,0.1,NA
Ecuador,All,EQ21.03.2020,21.03.2020,b,100,5,2.4,0.4,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,0,10,6,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,10,10,71,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,20,10,39.8,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,30,10,16.8,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,40,10,23.4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,50,10,32,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,60,10,37.7,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,70,10,10.4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,80,10,4.4,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,90,10,4.3,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,f,100,5,3.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,0,10,10,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,10,10,111.8,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,20,10,50.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,30,10,10.5,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,40,10,16.7,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,50,10,27.3,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,60,10,43.2,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,70,10,6.9,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,80,10,1.5,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,90,10,1.8,NA,NA
Ecuador,All,EQ21.03.2020,21.03.2020,m,100,5,2.3,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,0,10,20,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,10,10,361.9,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,20,10,94.3,0,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,30,10,14.8,0.2,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,40,10,35,0.8,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,50,10,88.8,4.5,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,60,10,131,5,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,70,10,25.9,1,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,80,10,7.7,0.4,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,90,10,5.9,0.7,NA
Ecuador,All,EQ22.03.2020,22.03.2020,b,100,5,3.7,1.5,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,0,10,7,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,10,10,128.8,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,20,10,56.6,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,30,10,19.6,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,40,10,32.9,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,50,10,48.1,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,60,10,52.8,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,70,10,12,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,80,10,4.6,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,90,10,4.4,NA,NA
Ecuador,All,EQ22.03.2020,22.03.2020,f,100,5,3.1,NA,NA
