Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
France,All,FR27.03.2020,27.03.2020,f,60,10,NA,65.5
France,All,FR27.03.2020,27.03.2020,f,70,10,NA,148.3
France,All,FR27.03.2020,27.03.2020,f,80,10,NA,345.7
France,All,FR27.03.2020,27.03.2020,f,90,10,NA,48.2
France,All,FR27.03.2020,27.03.2020,f,100,10,NA,162.6
France,All,FR27.03.2020,27.03.2020,m,0,10,NA,0
France,All,FR27.03.2020,27.03.2020,m,10,10,NA,0
France,All,FR27.03.2020,27.03.2020,m,20,10,NA,0
France,All,FR27.03.2020,27.03.2020,m,30,10,NA,3
France,All,FR27.03.2020,27.03.2020,m,40,10,NA,12.1
France,All,FR27.03.2020,27.03.2020,m,50,10,NA,45.5
France,All,FR27.03.2020,27.03.2020,m,60,10,NA,133.5
France,All,FR27.03.2020,27.03.2020,m,70,10,NA,324
France,All,FR27.03.2020,27.03.2020,m,80,10,NA,478.9
France,All,FR27.03.2020,27.03.2020,m,90,10,NA,100.2
France,All,FR27.03.2020,27.03.2020,m,100,10,NA,80.8
France,All,FR28.03.2020,28.03.2020,b,0,10,NA,0
France,All,FR28.03.2020,28.03.2020,b,10,10,NA,1
France,All,FR28.03.2020,28.03.2020,b,20,10,NA,2
France,All,FR28.03.2020,28.03.2020,b,30,10,NA,9.1
France,All,FR28.03.2020,28.03.2020,b,40,10,NA,25.3
France,All,FR28.03.2020,28.03.2020,b,50,10,NA,83.8
France,All,FR28.03.2020,28.03.2020,b,60,10,NA,239.4
France,All,FR28.03.2020,28.03.2020,b,70,10,NA,561.8
France,All,FR28.03.2020,28.03.2020,b,80,10,NA,953.4
France,All,FR28.03.2020,28.03.2020,b,90,10,NA,242.7
France,All,FR28.03.2020,28.03.2020,b,100,10,NA,202.1
France,All,FR28.03.2020,28.03.2020,f,0,10,NA,0
France,All,FR28.03.2020,28.03.2020,f,10,10,NA,1
France,All,FR28.03.2020,28.03.2020,f,20,10,NA,2
France,All,FR28.03.2020,28.03.2020,f,30,10,NA,5
France,All,FR28.03.2020,28.03.2020,f,40,10,NA,9.1
France,All,FR28.03.2020,28.03.2020,f,50,10,NA,31.2
France,All,FR28.03.2020,28.03.2020,f,60,10,NA,70.5
France,All,FR28.03.2020,28.03.2020,f,70,10,NA,173.7
France,All,FR28.03.2020,28.03.2020,f,80,10,NA,395.2
France,All,FR28.03.2020,28.03.2020,f,90,10,NA,59.6
France,All,FR28.03.2020,28.03.2020,f,100,10,NA,182.5
France,All,FR28.03.2020,28.03.2020,m,0,10,NA,0
France,All,FR28.03.2020,28.03.2020,m,10,10,NA,0
France,All,FR28.03.2020,28.03.2020,m,20,10,NA,0
France,All,FR28.03.2020,28.03.2020,m,30,10,NA,4
France,All,FR28.03.2020,28.03.2020,m,40,10,NA,16.2
France,All,FR28.03.2020,28.03.2020,m,50,10,NA,52.5
France,All,FR28.03.2020,28.03.2020,m,60,10,NA,168.7
France,All,FR28.03.2020,28.03.2020,m,70,10,NA,385.7
France,All,FR28.03.2020,28.03.2020,m,80,10,NA,552.3
France,All,FR28.03.2020,28.03.2020,m,90,10,NA,112.3
France,All,FR28.03.2020,28.03.2020,m,100,10,NA,85.8
France,All,FR29.03.2020,29.03.2020,b,0,10,NA,0
France,All,FR29.03.2020,29.03.2020,b,10,10,NA,1
France,All,FR29.03.2020,29.03.2020,b,20,10,NA,3
France,All,FR29.03.2020,29.03.2020,b,30,10,NA,10.1
France,All,FR29.03.2020,29.03.2020,b,40,10,NA,29.3
France,All,FR29.03.2020,29.03.2020,b,50,10,NA,95.9
France,All,FR29.03.2020,29.03.2020,b,60,10,NA,268.6
France,All,FR29.03.2020,29.03.2020,b,70,10,NA,644.4
France,All,FR29.03.2020,29.03.2020,b,80,10,NA,1062.1
France,All,FR29.03.2020,29.03.2020,b,90,10,NA,261.7
France,All,FR29.03.2020,29.03.2020,b,100,10,NA,236.4
France,All,FR29.03.2020,29.03.2020,f,0,10,NA,0
France,All,FR29.03.2020,29.03.2020,f,10,10,NA,1
France,All,FR29.03.2020,29.03.2020,f,20,10,NA,2
France,All,FR29.03.2020,29.03.2020,f,30,10,NA,6
France,All,FR29.03.2020,29.03.2020,f,40,10,NA,10.1
France,All,FR29.03.2020,29.03.2020,f,50,10,NA,35.3
France,All,FR29.03.2020,29.03.2020,f,60,10,NA,77.6
France,All,FR29.03.2020,29.03.2020,f,70,10,NA,198.9
France,All,FR29.03.2020,29.03.2020,f,80,10,NA,432.6
France,All,FR29.03.2020,29.03.2020,f,90,10,NA,72.1
France,All,FR29.03.2020,29.03.2020,f,100,10,NA,199.3
France,All,FR29.03.2020,29.03.2020,m,0,10,NA,0
France,All,FR29.03.2020,29.03.2020,m,10,10,NA,0
France,All,FR29.03.2020,29.03.2020,m,20,10,NA,1
France,All,FR29.03.2020,29.03.2020,m,30,10,NA,4
France,All,FR29.03.2020,29.03.2020,m,40,10,NA,19.2
France,All,FR29.03.2020,29.03.2020,m,50,10,NA,60.6
France,All,FR29.03.2020,29.03.2020,m,60,10,NA,190.8
France,All,FR29.03.2020,29.03.2020,m,70,10,NA,443.1
France,All,FR29.03.2020,29.03.2020,m,80,10,NA,623.7
France,All,FR29.03.2020,29.03.2020,m,90,10,NA,128.5
France,All,FR29.03.2020,29.03.2020,m,100,10,NA,93.7
France,All,FR30.03.2020,30.03.2020,b,0,10,NA,0
France,All,FR30.03.2020,30.03.2020,b,10,10,NA,1
France,All,FR30.03.2020,30.03.2020,b,20,10,NA,3
France,All,FR30.03.2020,30.03.2020,b,30,10,NA,13.2
France,All,FR30.03.2020,30.03.2020,b,40,10,NA,33.4
France,All,FR30.03.2020,30.03.2020,b,50,10,NA,112.4
France,All,FR30.03.2020,30.03.2020,b,60,10,NA,319
France,All,FR30.03.2020,30.03.2020,b,70,10,NA,753.2
France,All,FR30.03.2020,30.03.2020,b,80,10,NA,1227.9
France,All,FR30.03.2020,30.03.2020,b,90,10,NA,284.4
France,All,FR30.03.2020,30.03.2020,b,100,10,NA,284
France,All,FR30.03.2020,30.03.2020,f,0,10,NA,0
France,All,FR30.03.2020,30.03.2020,f,10,10,NA,1
France,All,FR30.03.2020,30.03.2020,f,20,10,NA,2
France,All,FR30.03.2020,30.03.2020,f,30,10,NA,7.1
France,All,FR30.03.2020,30.03.2020,f,40,10,NA,12.1
France,All,FR30.03.2020,30.03.2020,f,50,10,NA,38.5
France,All,FR30.03.2020,30.03.2020,f,60,10,NA,93.1
France,All,FR30.03.2020,30.03.2020,f,70,10,NA,233.3
France,All,FR30.03.2020,30.03.2020,f,80,10,NA,498.2
France,All,FR30.03.2020,30.03.2020,f,90,10,NA,87.5
France,All,FR30.03.2020,30.03.2020,f,100,10,NA,221.4
France,All,FR30.03.2020,30.03.2020,m,0,10,NA,0
France,All,FR30.03.2020,30.03.2020,m,10,10,NA,0
France,All,FR30.03.2020,30.03.2020,m,20,10,NA,1
France,All,FR30.03.2020,30.03.2020,m,30,10,NA,6.1
France,All,FR30.03.2020,30.03.2020,m,40,10,NA,21.3
France,All,FR30.03.2020,30.03.2020,m,50,10,NA,73.9
France,All,FR30.03.2020,30.03.2020,m,60,10,NA,225.7
France,All,FR30.03.2020,30.03.2020,m,70,10,NA,516.4
France,All,FR30.03.2020,30.03.2020,m,80,10,NA,722.8
France,All,FR30.03.2020,30.03.2020,m,90,10,NA,151.2
France,All,FR30.03.2020,30.03.2020,m,100,10,NA,103.9
France,All,FR31.03.2020,31.03.2020,b,0,10,NA,0
France,All,FR31.03.2020,31.03.2020,b,10,10,NA,1
France,All,FR31.03.2020,31.03.2020,b,20,10,NA,4.1
France,All,FR31.03.2020,31.03.2020,b,30,10,NA,14.2
France,All,FR31.03.2020,31.03.2020,b,40,10,NA,39.5
France,All,FR31.03.2020,31.03.2020,b,50,10,NA,138.9
France,All,FR31.03.2020,31.03.2020,b,60,10,NA,380.6
France,All,FR31.03.2020,31.03.2020,b,70,10,NA,879.4
France,All,FR31.03.2020,31.03.2020,b,80,10,NA,1418.3
France,All,FR31.03.2020,31.03.2020,b,90,10,NA,295.9
France,All,FR31.03.2020,31.03.2020,b,100,10,NA,360.7
France,All,FR31.03.2020,31.03.2020,f,0,10,NA,0
France,All,FR31.03.2020,31.03.2020,f,10,10,NA,1
France,All,FR31.03.2020,31.03.2020,f,20,10,NA,2
France,All,FR31.03.2020,31.03.2020,f,30,10,NA,7.1
France,All,FR31.03.2020,31.03.2020,f,40,10,NA,15.2
France,All,FR31.03.2020,31.03.2020,f,50,10,NA,48.5
France,All,FR31.03.2020,31.03.2020,f,60,10,NA,109.3
France,All,FR31.03.2020,31.03.2020,f,70,10,NA,266.2
France,All,FR31.03.2020,31.03.2020,f,80,10,NA,564.6
France,All,FR31.03.2020,31.03.2020,f,90,10,NA,108
France,All,FR31.03.2020,31.03.2020,f,100,10,NA,243.1
France,All,FR31.03.2020,31.03.2020,m,0,10,NA,0
France,All,FR31.03.2020,31.03.2020,m,10,10,NA,0
France,All,FR31.03.2020,31.03.2020,m,20,10,NA,2
France,All,FR31.03.2020,31.03.2020,m,30,10,NA,7.1
France,All,FR31.03.2020,31.03.2020,m,40,10,NA,24.4
France,All,FR31.03.2020,31.03.2020,m,50,10,NA,90.3
France,All,FR31.03.2020,31.03.2020,m,60,10,NA,270.3
France,All,FR31.03.2020,31.03.2020,m,70,10,NA,610
France,All,FR31.03.2020,31.03.2020,m,80,10,NA,844.9
France,All,FR31.03.2020,31.03.2020,m,90,10,NA,182.8
France,All,FR31.03.2020,31.03.2020,m,100,10,NA,116.8
France,All,FRheb10.03.2020,10.03.2020,b,0,10,49.9,0
France,All,FRheb10.03.2020,10.03.2020,b,10,10,45.6,0
France,All,FRheb10.03.2020,10.03.2020,b,20,10,43.8,0
France,All,FRheb10.03.2020,10.03.2020,b,30,10,73.9,0
France,All,FRheb10.03.2020,10.03.2020,b,40,10,187.8,0.4
France,All,FRheb10.03.2020,10.03.2020,b,50,10,487.1,2.5
France,All,FRheb10.03.2020,10.03.2020,b,60,10,519.4,6.7
France,All,FRheb10.03.2020,10.03.2020,b,70,10,72.7,1.5
France,All,FRheb10.03.2020,10.03.2020,b,80,10,5.7,0
France,All,FRheb10.03.2020,10.03.2020,b,90,10,20.4,0.4
France,All,FRheb10.03.2020,10.03.2020,b,100,10,312.9,34.5
France,All,FRheb15.03.2020,15.03.2020,b,0,10,55.4,0
France,All,FRheb15.03.2020,15.03.2020,b,10,10,197.7,0
France,All,FRheb15.03.2020,15.03.2020,b,20,10,479.4,0.2
France,All,FRheb15.03.2020,15.03.2020,b,30,10,793.4,0.9
France,All,FRheb15.03.2020,15.03.2020,b,40,10,840.9,2.1
France,All,FRheb15.03.2020,15.03.2020,b,50,10,1007.6,4.6
France,All,FRheb15.03.2020,15.03.2020,b,60,10,1203.4,14.5
France,All,FRheb15.03.2020,15.03.2020,b,70,10,358.8,15.3
France,All,FRheb15.03.2020,15.03.2020,b,80,10,79.3,11.2
France,All,FRheb15.03.2020,15.03.2020,b,90,10,187.9,27.2
France,All,FRheb15.03.2020,15.03.2020,b,100,10,883.4,84.1
France,All,FRheb24.03.2020,24.03.2020,b,0,10,66,0
France,All,FRheb24.03.2020,24.03.2020,b,10,10,309.1,0
France,All,FRheb24.03.2020,24.03.2020,b,20,10,950.3,0.5
France,All,FRheb24.03.2020,24.03.2020,b,30,10,1792.6,2.4
France,All,FRheb24.03.2020,24.03.2020,b,40,10,1881.4,4.7
France,All,FRheb24.03.2020,24.03.2020,b,50,10,2040.6,11.2
France,All,FRheb24.03.2020,24.03.2020,b,60,10,2374,57.7
France,All,FRheb24.03.2020,24.03.2020,b,70,10,847.8,41.4
France,All,FRheb24.03.2020,24.03.2020,b,80,10,265.9,5.3
France,All,FRheb24.03.2020,24.03.2020,b,90,10,589.2,19.4
France,All,FRheb24.03.2020,24.03.2020,b,100,10,1589,364.4
Germany,All,DE01.03.2020,01.03.2020,f,0,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,10,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,20,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,30,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,40,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,50,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,60,10,NaN,1.3
Germany,All,DE01.03.2020,01.03.2020,f,70,10,NaN,1.7
Germany,All,DE01.03.2020,01.03.2020,f,80,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,90,10,NaN,0
Germany,All,DE01.03.2020,01.03.2020,f,100,10,NaN,3.9
Germany,All,DE01.03.2020,01.03.2020,m,0,10,7.7,0
Germany,All,DE01.03.2020,01.03.2020,m,10,10,38.7,0
Germany,All,DE01.03.2020,01.03.2020,m,20,10,139.6,0
Germany,All,DE01.03.2020,01.03.2020,m,30,10,78.6,0
Germany,All,DE01.03.2020,01.03.2020,m,40,10,218.1,1
Germany,All,DE01.03.2020,01.03.2020,m,50,10,11,0
Germany,All,DE01.03.2020,01.03.2020,m,60,10,123.5,2
Germany,All,DE01.03.2020,01.03.2020,m,70,10,12.7,3
Germany,All,DE01.03.2020,01.03.2020,m,80,10,3.7,0.1
Germany,All,DE01.03.2020,01.03.2020,m,90,10,5.3,0.2
Germany,All,DE01.03.2020,01.03.2020,m,100,10,13,5.7
Germany,All,DE01.04.2020,01.04.2020,f,0,10,NaN,1.3
Germany,All,DE01.04.2020,01.04.2020,f,10,10,NaN,1.1
Germany,All,DE01.04.2020,01.04.2020,f,20,10,NaN,17.3
Germany,All,DE01.04.2020,01.04.2020,f,30,10,NaN,9.9
Germany,All,DE01.04.2020,01.04.2020,f,40,10,NaN,2.6
Germany,All,DE01.04.2020,01.04.2020,f,50,10,NaN,0
Germany,All,DE01.04.2020,01.04.2020,f,60,10,NaN,20.9
Germany,All,DE01.04.2020,01.04.2020,f,70,10,NaN,218.1
Germany,All,DE01.04.2020,01.04.2020,f,80,10,NaN,147.2
Germany,All,DE01.04.2020,01.04.2020,f,90,10,NaN,136.8
Germany,All,DE01.04.2020,01.04.2020,f,100,10,NaN,418.5
Germany,All,DE01.04.2020,01.04.2020,m,0,10,NaN,0
Germany,All,DE01.04.2020,01.04.2020,m,10,10,NaN,0.4
Germany,All,DE01.04.2020,01.04.2020,m,20,10,NaN,48.9
Germany,All,DE01.04.2020,01.04.2020,m,30,10,NaN,37.3
Germany,All,DE01.04.2020,01.04.2020,m,40,10,NaN,10.1
Germany,All,DE01.04.2020,01.04.2020,m,50,10,NaN,0
Germany,All,DE01.04.2020,01.04.2020,m,60,10,NaN,26
Germany,All,DE01.04.2020,01.04.2020,m,70,10,NaN,586
Germany,All,DE01.04.2020,01.04.2020,m,80,10,NaN,465.2
Germany,All,DE01.04.2020,01.04.2020,m,90,10,NaN,221.8
Germany,All,DE01.04.2020,01.04.2020,m,100,10,NaN,155.5
Germany,All,DE02.03.2020,02.03.2020,f,0,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,10,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,20,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,30,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,40,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,50,10,NaN,0
Germany,All,DE02.03.2020,02.03.2020,f,60,10,NaN,0.6
Germany,All,DE02.03.2020,02.03.2020,f,70,10,NaN,3.4
Germany,All,DE02.03.2020,02.03.2020,f,80,10,NaN,0.5
Germany,All,DE02.03.2020,02.03.2020,f,90,10,NaN,1.1
Germany,All,DE02.03.2020,02.03.2020,f,100,10,NaN,2.4
Germany,All,DE02.03.2020,02.03.2020,m,0,10,14.9,0
Germany,All,DE02.03.2020,02.03.2020,m,10,10,66.1,0
Germany,All,DE02.03.2020,02.03.2020,m,20,10,139.1,0
Germany,All,DE02.03.2020,02.03.2020,m,30,10,109.7,0
Germany,All,DE02.03.2020,02.03.2020,m,40,10,247.9,1
Germany,All,DE02.03.2020,02.03.2020,m,50,10,17,0
Germany,All,DE02.03.2020,02.03.2020,m,60,10,149.7,1.5
Germany,All,DE02.03.2020,02.03.2020,m,70,10,18.5,4.5
Germany,All,DE02.03.2020,02.03.2020,m,80,10,5.8,1.6
Germany,All,DE02.03.2020,02.03.2020,m,90,10,6,1.5
Germany,All,DE02.03.2020,02.03.2020,m,100,10,17.3,5.9
Germany,All,DE02.04.2020,02.04.2020,f,0,10,NaN,1.4
Germany,All,DE02.04.2020,02.04.2020,f,10,10,NaN,1
Germany,All,DE02.04.2020,02.04.2020,f,20,10,NaN,19.9
Germany,All,DE02.04.2020,02.04.2020,f,30,10,NaN,9.3
Germany,All,DE02.04.2020,02.04.2020,f,40,10,NaN,1.6
Germany,All,DE02.04.2020,02.04.2020,f,50,10,NaN,0
Germany,All,DE02.04.2020,02.04.2020,f,60,10,NaN,12.6
Germany,All,DE02.04.2020,02.04.2020,f,70,10,NaN,243.4
Germany,All,DE02.04.2020,02.04.2020,f,80,10,NaN,198.9
Germany,All,DE02.04.2020,02.04.2020,f,90,10,NaN,160.5
Germany,All,DE02.04.2020,02.04.2020,f,100,10,NaN,406
Germany,All,DE02.04.2020,02.04.2020,m,0,10,NaN,0
Germany,All,DE02.04.2020,02.04.2020,m,10,10,NaN,0.4
Germany,All,DE02.04.2020,02.04.2020,m,20,10,NaN,14.9
Germany,All,DE02.04.2020,02.04.2020,m,30,10,NaN,31.4
Germany,All,DE02.04.2020,02.04.2020,m,40,10,NaN,55.2
Germany,All,DE02.04.2020,02.04.2020,m,50,10,NaN,0
Germany,All,DE02.04.2020,02.04.2020,m,60,10,NaN,85.9
Germany,All,DE02.04.2020,02.04.2020,m,70,10,NaN,562.1
Germany,All,DE02.04.2020,02.04.2020,m,80,10,NaN,431.2
Germany,All,DE02.04.2020,02.04.2020,m,90,10,NaN,281.2
Germany,All,DE02.04.2020,02.04.2020,m,100,10,NaN,176.1
Germany,All,DE03.03.2020,03.03.2020,f,0,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,10,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,20,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,30,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,40,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,50,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,60,10,NaN,1.9
Germany,All,DE03.03.2020,03.03.2020,f,70,10,NaN,3.1
Germany,All,DE03.03.2020,03.03.2020,f,80,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,90,10,NaN,0
Germany,All,DE03.03.2020,03.03.2020,f,100,10,NaN,3.9
Germany,All,DE03.03.2020,03.03.2020,m,0,10,10.8,0
Germany,All,DE03.03.2020,03.03.2020,m,10,10,72.8,0
Germany,All,DE03.03.2020,03.03.2020,m,20,10,494.1,0
Germany,All,DE03.03.2020,03.03.2020,m,30,10,103.7,0
Germany,All,DE03.03.2020,03.03.2020,m,40,10,3.3,1
Germany,All,DE03.03.2020,03.03.2020,m,50,10,19,0
Germany,All,DE03.03.2020,03.03.2020,m,60,10,56.6,1.6
Germany,All,DE03.03.2020,03.03.2020,m,70,10,138.7,7.4
Germany,All,DE03.03.2020,03.03.2020,m,80,10,22.9,3.2
Germany,All,DE03.03.2020,03.03.2020,m,90,10,5.1,3
Germany,All,DE03.03.2020,03.03.2020,m,100,10,6,6.7
Germany,All,DE03.04.2020,03.04.2020,f,0,10,NaN,1.6
Germany,All,DE03.04.2020,03.04.2020,f,10,10,NaN,1.3
Germany,All,DE03.04.2020,03.04.2020,f,20,10,NaN,7.8
Germany,All,DE03.04.2020,03.04.2020,f,30,10,NaN,10.8
Germany,All,DE03.04.2020,03.04.2020,f,40,10,NaN,12.8
Germany,All,DE03.04.2020,03.04.2020,f,50,10,NaN,0
Germany,All,DE03.04.2020,03.04.2020,f,60,10,NaN,56.4
Germany,All,DE03.04.2020,03.04.2020,f,70,10,NaN,214.6
Germany,All,DE03.04.2020,03.04.2020,f,80,10,NaN,132.2
Germany,All,DE03.04.2020,03.04.2020,f,90,10,NaN,170.3
Germany,All,DE03.04.2020,03.04.2020,f,100,10,NaN,517.9
Germany,All,DE03.04.2020,03.04.2020,m,0,10,NaN,0
Germany,All,DE03.04.2020,03.04.2020,m,10,10,NaN,0.4
Germany,All,DE03.04.2020,03.04.2020,m,20,10,NaN,41.2
Germany,All,DE03.04.2020,03.04.2020,m,30,10,NaN,47.4
Germany,All,DE03.04.2020,03.04.2020,m,40,10,NaN,17.8
Germany,All,DE03.04.2020,03.04.2020,m,50,10,NaN,0
Germany,All,DE03.04.2020,03.04.2020,m,60,10,NaN,41.4
Germany,All,DE03.04.2020,03.04.2020,m,70,10,NaN,623.6
Germany,All,DE03.04.2020,03.04.2020,m,80,10,NaN,504.2
Germany,All,DE03.04.2020,03.04.2020,m,90,10,NaN,257.4
Germany,All,DE03.04.2020,03.04.2020,m,100,10,NaN,164.9
Germany,All,DE04.03.2020,04.03.2020,f,0,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,10,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,20,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,30,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,40,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,50,10,NaN,0
Germany,All,DE04.03.2020,04.03.2020,f,60,10,NaN,0.9
Germany,All,DE04.03.2020,04.03.2020,f,70,10,NaN,5.1
Germany,All,DE04.03.2020,04.03.2020,f,80,10,NaN,0.7
Germany,All,DE04.03.2020,04.03.2020,f,90,10,NaN,1.4
Germany,All,DE04.03.2020,04.03.2020,f,100,10,NaN,2.9
Germany,All,DE04.03.2020,04.03.2020,m,0,10,10.5,0
Germany,All,DE04.03.2020,04.03.2020,m,10,10,95.6,0
Germany,All,DE04.03.2020,04.03.2020,m,20,10,730.8,0
Germany,All,DE04.03.2020,04.03.2020,m,30,10,8.9,0
Germany,All,DE04.03.2020,04.03.2020,m,40,10,0,2
Germany,All,DE04.03.2020,04.03.2020,m,50,10,23,0
Germany,All,DE04.03.2020,04.03.2020,m,60,10,11.4,2
Germany,All,DE04.03.2020,04.03.2020,m,70,10,224.8,10
Germany,All,DE04.03.2020,04.03.2020,m,80,10,33.8,4.3
Germany,All,DE04.03.2020,04.03.2020,m,90,10,2.2,3.7
Germany,All,DE04.03.2020,04.03.2020,m,100,10,5.1,8
Germany,All,DE04.04.2020,04.04.2020,f,0,10,NaN,1.4
Germany,All,DE04.04.2020,04.04.2020,f,10,10,NaN,1.6
Germany,All,DE04.04.2020,04.04.2020,f,20,10,NaN,19.1
Germany,All,DE04.04.2020,04.04.2020,f,30,10,NaN,10.9
Germany,All,DE04.04.2020,04.04.2020,f,40,10,NaN,2.2
Germany,All,DE04.04.2020,04.04.2020,f,50,10,NaN,0
Germany,All,DE04.04.2020,04.04.2020,f,60,10,NaN,22.7
Germany,All,DE04.04.2020,04.04.2020,f,70,10,NaN,258.3
Germany,All,DE04.04.2020,04.04.2020,f,80,10,NaN,205.6
Germany,All,DE04.04.2020,04.04.2020,f,90,10,NaN,188.1
Germany,All,DE04.04.2020,04.04.2020,f,100,10,NaN,451.8
Germany,All,DE04.04.2020,04.04.2020,m,0,10,NaN,0
Germany,All,DE04.04.2020,04.04.2020,m,10,10,NaN,0.4
Germany,All,DE04.04.2020,04.04.2020,m,20,10,NaN,52.8
Germany,All,DE04.04.2020,04.04.2020,m,30,10,NaN,41.9
Germany,All,DE04.04.2020,04.04.2020,m,40,10,NaN,12.6
Germany,All,DE04.04.2020,04.04.2020,m,50,10,NaN,0
Germany,All,DE04.04.2020,04.04.2020,m,60,10,NaN,26.8
Germany,All,DE04.04.2020,04.04.2020,m,70,10,NaN,651.2
Germany,All,DE04.04.2020,04.04.2020,m,80,10,NaN,532.7
Germany,All,DE04.04.2020,04.04.2020,m,90,10,NaN,250.9
Germany,All,DE04.04.2020,04.04.2020,m,100,10,NaN,163
Germany,All,DE05.03.2020,05.03.2020,f,0,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,10,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,20,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,30,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,40,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,50,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,60,10,NaN,2.2
Germany,All,DE05.03.2020,05.03.2020,f,70,10,NaN,3.8
Germany,All,DE05.03.2020,05.03.2020,f,80,10,NaN,0
Germany,All,DE05.03.2020,05.03.2020,f,90,10,NaN,0.1
Germany,All,DE05.03.2020,05.03.2020,f,100,10,NaN,6.9
Germany,All,DE05.03.2020,05.03.2020,m,0,10,18.2,0
Germany,All,DE05.03.2020,05.03.2020,m,10,10,105.8,0
Germany,All,DE05.03.2020,05.03.2020,m,20,10,385.8,0
Germany,All,DE05.03.2020,05.03.2020,m,30,10,303.7,0
Germany,All,DE05.03.2020,05.03.2020,m,40,10,189.2,2
Germany,All,DE05.03.2020,05.03.2020,m,50,10,25,0
Germany,All,DE05.03.2020,05.03.2020,m,60,10,236,2.1
Germany,All,DE05.03.2020,05.03.2020,m,70,10,33.2,10.9
Germany,All,DE05.03.2020,05.03.2020,m,80,10,4,4.4
Germany,All,DE05.03.2020,05.03.2020,m,90,10,5.6,3.6
Germany,All,DE05.03.2020,05.03.2020,m,100,10,33.4,7.9
Germany,All,DE05.04.2020,05.04.2020,f,0,10,NaN,1.4
Germany,All,DE05.04.2020,05.04.2020,f,10,10,NaN,1.5
Germany,All,DE05.04.2020,05.04.2020,f,20,10,NaN,22.2
Germany,All,DE05.04.2020,05.04.2020,f,30,10,NaN,8.9
Germany,All,DE05.04.2020,05.04.2020,f,40,10,NaN,1.2
Germany,All,DE05.04.2020,05.04.2020,f,50,10,NaN,0
Germany,All,DE05.04.2020,05.04.2020,f,60,10,NaN,15.6
Germany,All,DE05.04.2020,05.04.2020,f,70,10,NaN,271.4
Germany,All,DE05.04.2020,05.04.2020,f,80,10,NaN,207.3
Germany,All,DE05.04.2020,05.04.2020,f,90,10,NaN,178.8
Germany,All,DE05.04.2020,05.04.2020,f,100,10,NaN,480.4
Germany,All,DE05.04.2020,05.04.2020,m,0,10,NaN,0
Germany,All,DE05.04.2020,05.04.2020,m,10,10,NaN,0.4
Germany,All,DE05.04.2020,05.04.2020,m,20,10,NaN,37.2
Germany,All,DE05.04.2020,05.04.2020,m,30,10,NaN,48.9
Germany,All,DE05.04.2020,05.04.2020,m,40,10,NaN,22.3
Germany,All,DE05.04.2020,05.04.2020,m,50,10,NaN,0
Germany,All,DE05.04.2020,05.04.2020,m,60,10,NaN,49.3
Germany,All,DE05.04.2020,05.04.2020,m,70,10,NaN,638.7
Germany,All,DE05.04.2020,05.04.2020,m,80,10,NaN,518.1
Germany,All,DE05.04.2020,05.04.2020,m,90,10,NaN,275.4
Germany,All,DE05.04.2020,05.04.2020,m,100,10,NaN,170.1
Germany,All,DE06.03.2020,06.03.2020,f,0,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,10,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,20,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,30,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,40,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,50,10,NaN,0
Germany,All,DE06.03.2020,06.03.2020,f,60,10,NaN,2.1
Germany,All,DE06.03.2020,06.03.2020,f,70,10,NaN,3.9
