Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,20,10,54,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,30,10,77,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,40,10,59,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,50,10,50,3,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,60,10,33,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,70,10,13,2,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,80,10,6,1,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,90,10,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,b,100,5,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,0,10,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,10,10,6,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,20,10,26,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,30,10,33,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,40,10,32,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,50,10,21,2,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,60,10,17,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,70,10,5,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,80,10,3,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,90,10,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,f,100,5,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,0,10,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,10,10,1,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,20,10,28,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,30,10,44,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,40,10,27,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,50,10,29,1,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,60,10,16,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,70,10,8,2,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,80,10,3,1,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_28.03.2020,28.03.2020,m,100,5,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,0,10,2,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,10,10,8,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,20,10,65,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,30,10,97,1,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,40,10,68,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,50,10,60,3,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,60,10,40,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,70,10,16,2,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,80,10,7,1,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,90,10,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,b,100,5,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,0,10,1,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,10,10,7,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,20,10,31,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,30,10,40,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,40,10,38,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,50,10,25,2,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,60,10,21,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,70,10,6,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,80,10,3,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,90,10,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,f,100,5,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,0,10,1,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,10,10,1,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,20,10,34,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,30,10,57,1,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,40,10,30,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,50,10,35,1,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,60,10,19,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,70,10,10,2,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,80,10,4,1,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_29.03.2020,29.03.2020,m,100,5,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,0,10,4,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,10,10,12,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,20,10,79,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,30,10,125,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,40,10,80,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,50,10,67,3,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,60,10,45,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,70,10,17,2,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,80,10,7,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,90,10,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,b,100,5,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,0,10,2,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,10,10,8,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,20,10,38,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,30,10,53,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,40,10,44,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,50,10,30,2,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,60,10,24,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,70,10,7,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,80,10,3,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,90,10,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,f,100,5,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,0,10,2,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,10,10,4,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,20,10,41,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,30,10,72,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,40,10,36,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,50,10,37,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,60,10,21,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,70,10,10,2,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,80,10,4,1,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_30.03.2020,30.03.2020,m,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,0,10,4,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,10,10,13,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,20,10,86,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,30,10,131,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,40,10,82,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,50,10,73,3,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,60,10,51,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,70,10,20,3,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,80,10,7,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,90,10,1,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,b,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,0,10,2,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,10,10,8,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,20,10,42,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,30,10,55,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,40,10,46,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,50,10,36,2,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,60,10,29,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,70,10,8,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,80,10,3,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,90,10,1,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,f,100,5,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,0,10,2,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,10,10,5,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,20,10,44,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,30,10,76,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,40,10,36,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,50,10,37,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,60,10,22,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,70,10,12,2,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,80,10,4,1,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,90,10,0,0,NA
Colombia,Bogota,CO_DC_31.03.2020,31.03.2020,m,100,5,0,0,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,0,10,41,1,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,10,10,69,0,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,20,10,256.1,0.3,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,30,10,710.8,2.3,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,40,10,938,14.4,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,50,10,617,32.1,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,60,10,301,28.6,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,70,10,137.4,16.9,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,80,10,60.3,10.7,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,90,10,25.7,9,NA
Ecuador,All,EQ02.04.2020,02.04.2020,b,100,5,6.6,4.7,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,0,10,44,2,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,10,10,71,0,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,20,10,269.3,0.5,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,30,10,779.3,4.5,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,40,10,1031.4,26,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,50,10,667.8,44.9,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,60,10,335.4,36.6,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,70,10,160.6,24,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,80,10,70.8,16.1,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,90,10,28.6,12.1,NA
Ecuador,All,EQ04.04.2020,04.04.2020,b,100,5,6.8,5.2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,0,10,48,2,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,10,10,74,0,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,20,10,285.3,0.5,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,30,10,823,4.6,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,40,10,1075.8,26.9,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,50,10,694.8,46.9,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,60,10,356.3,38.6,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,70,10,174.7,25.5,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,80,10,77,17.1,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,90,10,30.3,12.6,NA
Ecuador,All,EQ05.04.2020,05.04.2020,b,100,5,6.9,5.3,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,0,10,48,2,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,10,10,76,0,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,20,10,301.8,0.5,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,30,10,842.9,4.8,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,40,10,1087.3,27.7,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,50,10,717.6,48.7,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,60,10,373.9,41.2,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,70,10,182.5,28.2,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,80,10,79.4,19,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,90,10,30.7,13.5,NA
Ecuador,All,EQ06.04.2020,06.04.2020,b,100,5,6.9,5.4,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,0,10,55,2,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,10,10,87,0,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,20,10,359.6,0.5,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,30,10,977.8,5.5,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,40,10,1265.6,35,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,50,10,874.9,65,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,60,10,469.8,55.1,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,70,10,225.9,36,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,80,10,93.5,22.6,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,90,10,33.7,14.8,NA
Ecuador,All,EQ08.04.2020,08.04.2020,b,100,5,7.1,5.6,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,0,10,59,2,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,10,10,102,0,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,20,10,414.7,0.6,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,30,10,1102.7,7.1,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,40,10,1408.6,43.3,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,50,10,968.9,72.8,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,60,10,519,59.1,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,70,10,247.3,39.7,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,80,10,100.4,25.4,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,90,10,35.2,16.2,NA
Ecuador,All,EQ09.04.2020,09.04.2020,b,100,5,7.2,5.7,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,0,10,86,2,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,10,10,150,0,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,20,10,648.7,0.6,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,30,10,1624.4,7.3,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,40,10,1946,46,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,50,10,1352.7,79.4,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,60,10,773.2,65.8,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,70,10,381.5,44.6,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,80,10,146.5,28.2,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,90,10,44.4,17.2,NA
Ecuador,All,EQ10.04.2020,10.04.2020,b,100,5,7.8,5.8,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,0,10,4,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,10,10,2,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,20,10,5,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,30,10,7.3,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,40,10,6.7,0,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,50,10,4,0.7,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,60,10,1.7,0.4,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,70,10,0.9,0.1,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,80,10,0.8,0.1,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,90,10,1.9,0.2,NA
Ecuador,All,EQ15.03.2020,15.03.2020,b,100,5,2.7,0.6,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,10,10,2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,20,10,3.3,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,30,10,2.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,40,10,2.3,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,50,10,2.9,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,60,10,1.7,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,70,10,0.7,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,80,10,0.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,90,10,1.2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,f,100,5,2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,0,10,4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,10,10,0,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,20,10,1.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,30,10,5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,40,10,4.5,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,50,10,0.9,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,60,10,0.2,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,70,10,0.1,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,80,10,0.1,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,90,10,0.4,NA,NA
Ecuador,All,EQ15.03.2020,15.03.2020,m,100,5,1.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,0,10,5,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,10,10,3,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,20,10,7.9,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,30,10,11.5,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,40,10,11.6,0,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,50,10,7.9,0.7,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,60,10,3.4,0.4,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,70,10,1.5,0.1,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,80,10,1.2,0.1,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,90,10,2.3,0.2,NA
Ecuador,All,EQ16.03.2020,16.03.2020,b,100,5,2.8,0.6,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,10,10,3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,20,10,5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,30,10,3.1,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,40,10,2.9,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,50,10,4.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,60,10,2.6,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,70,10,0.9,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,80,10,0.6,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,90,10,1.3,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,f,100,5,2.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,0,10,5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,10,10,0,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,20,10,1.7,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,30,10,7.5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,40,10,10.8,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,50,10,3.5,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,60,10,0.7,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,70,10,0.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,80,10,0.2,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,90,10,0.7,NA,NA
Ecuador,All,EQ16.03.2020,16.03.2020,m,100,5,1.7,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,0,10,7,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,10,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,20,10,14,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,30,10,23.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,40,10,22.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,50,10,14.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,60,10,7.5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,70,10,4.3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,80,10,3.7,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,90,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,b,100,5,3.9,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,0,10,0,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,10,10,3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,20,10,8.5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,30,10,7.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,40,10,6.3,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,50,10,7.1,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,60,10,5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,70,10,2.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,80,10,2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,90,10,3.1,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,f,100,5,3.2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,0,10,7,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,10,10,2,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,20,10,4.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,30,10,14.7,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,40,10,18.5,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,50,10,7.6,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,60,10,2.1,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,70,10,0.9,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,80,10,0.8,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,90,10,1.9,NA,NA
Ecuador,All,EQ17.03.2020,17.03.2020,m,100,5,2.7,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,0,10,8,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,10,10,14,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,20,10,31.5,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,30,10,61.5,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,40,10,64,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,50,10,36.1,2,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,60,10,16.8,1.2,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,70,10,9.2,0.1,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,80,10,7,0,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,90,10,7.4,0.1,NA
Ecuador,All,EQ19.03.2020,19.03.2020,b,100,5,4.4,0.5,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,0,10,2,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,10,10,9,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,20,10,22,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,30,10,27.8,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,40,10,24.3,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,50,10,16.7,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,60,10,9.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,70,10,5.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,80,10,4.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,90,10,5.2,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,f,100,5,3.9,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,0,10,6,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,10,10,5,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,20,10,9.6,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,30,10,30.6,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,40,10,42.8,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,50,10,20.1,NA,NA
Ecuador,All,EQ19.03.2020,19.03.2020,m,60,10,6.1,NA,NA
