Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Estonia,All,EE_03.04.2020,03.04.2020,b,0,10,6,NA,419.3
Estonia,All,EE_03.04.2020,03.04.2020,b,10,10,30.1,NA,535.8
Estonia,All,EE_03.04.2020,03.04.2020,b,20,10,79.3,NA,2056.8
Estonia,All,EE_03.04.2020,03.04.2020,b,30,10,143.6,NA,3239.7
Estonia,All,EE_03.04.2020,03.04.2020,b,40,10,196.8,NA,3379.2
Estonia,All,EE_03.04.2020,03.04.2020,b,50,10,209.8,NA,3089.3
Estonia,All,EE_03.04.2020,03.04.2020,b,60,10,147.6,NA,2505.3
Estonia,All,EE_03.04.2020,03.04.2020,b,70,10,102.4,NA,1538.1
Estonia,All,EE_03.04.2020,03.04.2020,b,80,10,79.9,NA,1611
Estonia,All,EE_03.04.2020,03.04.2020,b,90,10,19.1,NA,555.2
Estonia,All,EE_03.04.2020,03.04.2020,b,100,5,4.5,NA,22.3
Estonia,All,EE_03.04.2020,03.04.2020,f,0,10,2,NA,174.6
Estonia,All,EE_03.04.2020,03.04.2020,f,10,10,13.1,NA,309.1
Estonia,All,EE_03.04.2020,03.04.2020,f,20,10,39.2,NA,1231.4
Estonia,All,EE_03.04.2020,03.04.2020,f,30,10,77.4,NA,2003.2
Estonia,All,EE_03.04.2020,03.04.2020,f,40,10,110.6,NA,2131.6
Estonia,All,EE_03.04.2020,03.04.2020,f,50,10,116.6,NA,2014.2
Estonia,All,EE_03.04.2020,03.04.2020,f,60,10,83.4,NA,1551.6
Estonia,All,EE_03.04.2020,03.04.2020,f,70,10,51.3,NA,888.2
Estonia,All,EE_03.04.2020,03.04.2020,f,80,10,50.1,NA,1187.8
Estonia,All,EE_03.04.2020,03.04.2020,f,90,10,15.8,NA,498.1
Estonia,All,EE_03.04.2020,03.04.2020,f,100,5,4.5,NA,22.2
Estonia,All,EE_03.04.2020,03.04.2020,m,0,10,4,NA,244.7
Estonia,All,EE_03.04.2020,03.04.2020,m,10,10,17,NA,226.7
Estonia,All,EE_03.04.2020,03.04.2020,m,20,10,40.1,NA,825.4
Estonia,All,EE_03.04.2020,03.04.2020,m,30,10,66.1,NA,1236.6
Estonia,All,EE_03.04.2020,03.04.2020,m,40,10,86.2,NA,1247.6
Estonia,All,EE_03.04.2020,03.04.2020,m,50,10,93.2,NA,1075.1
Estonia,All,EE_03.04.2020,03.04.2020,m,60,10,64.1,NA,953.7
Estonia,All,EE_03.04.2020,03.04.2020,m,70,10,51.1,NA,649.9
Estonia,All,EE_03.04.2020,03.04.2020,m,80,10,26.8,NA,395.2
Estonia,All,EE_03.04.2020,03.04.2020,m,90,10,4.3,NA,76.9
Estonia,All,EE_03.04.2020,03.04.2020,m,100,5,2,NA,8.3
Estonia,All,EE_04.03.2020,04.03.2020,b,0,10,0,NA,12.2
Estonia,All,EE_04.03.2020,04.03.2020,b,10,10,0,NA,13.3
Estonia,All,EE_04.03.2020,04.03.2020,b,20,10,0,NA,18.5
Estonia,All,EE_04.03.2020,04.03.2020,b,30,10,1,NA,40.9
Estonia,All,EE_04.03.2020,04.03.2020,b,40,10,1,NA,37.5
Estonia,All,EE_04.03.2020,04.03.2020,b,50,10,1,NA,22.5
Estonia,All,EE_04.03.2020,04.03.2020,b,60,10,0,NA,5.1
Estonia,All,EE_04.03.2020,04.03.2020,b,70,10,0,NA,2
Estonia,All,EE_04.03.2020,04.03.2020,b,80,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,b,90,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,b,100,5,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,f,0,10,0,NA,4.2
Estonia,All,EE_04.03.2020,04.03.2020,f,10,10,0,NA,8.3
Estonia,All,EE_04.03.2020,04.03.2020,f,20,10,0,NA,12.5
Estonia,All,EE_04.03.2020,04.03.2020,f,30,10,0,NA,21.9
Estonia,All,EE_04.03.2020,04.03.2020,f,40,10,0,NA,13.5
Estonia,All,EE_04.03.2020,04.03.2020,f,50,10,0,NA,12.5
Estonia,All,EE_04.03.2020,04.03.2020,f,60,10,0,NA,2.1
Estonia,All,EE_04.03.2020,04.03.2020,f,70,10,0,NA,1
Estonia,All,EE_04.03.2020,04.03.2020,f,80,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,f,90,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,f,100,5,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,m,0,10,0,NA,8
Estonia,All,EE_04.03.2020,04.03.2020,m,10,10,0,NA,5
Estonia,All,EE_04.03.2020,04.03.2020,m,20,10,0,NA,6
Estonia,All,EE_04.03.2020,04.03.2020,m,30,10,1,NA,19
Estonia,All,EE_04.03.2020,04.03.2020,m,40,10,1,NA,24
Estonia,All,EE_04.03.2020,04.03.2020,m,50,10,1,NA,10
Estonia,All,EE_04.03.2020,04.03.2020,m,60,10,0,NA,3
Estonia,All,EE_04.03.2020,04.03.2020,m,70,10,0,NA,1
Estonia,All,EE_04.03.2020,04.03.2020,m,80,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,m,90,10,0,NA,0
Estonia,All,EE_04.03.2020,04.03.2020,m,100,5,0,NA,0
Estonia,All,EE_04.04.2020,04.04.2020,b,0,10,6,NA,440.4
Estonia,All,EE_04.04.2020,04.04.2020,b,10,10,31.1,NA,564.9
Estonia,All,EE_04.04.2020,04.04.2020,b,20,10,83.3,NA,2206.3
Estonia,All,EE_04.04.2020,04.04.2020,b,30,10,146.5,NA,3459.6
Estonia,All,EE_04.04.2020,04.04.2020,b,40,10,206.8,NA,3588
Estonia,All,EE_04.04.2020,04.04.2020,b,50,10,222.8,NA,3339.3
Estonia,All,EE_04.04.2020,04.04.2020,b,60,10,158.6,NA,2699
Estonia,All,EE_04.04.2020,04.04.2020,b,70,10,109.4,NA,1643.4
Estonia,All,EE_04.04.2020,04.04.2020,b,80,10,86.6,NA,1706.1
Estonia,All,EE_04.04.2020,04.04.2020,b,90,10,22,NA,590.1
Estonia,All,EE_04.04.2020,04.04.2020,b,100,5,4.9,NA,22.9
Estonia,All,EE_04.04.2020,04.04.2020,f,0,10,2,NA,184.7
Estonia,All,EE_04.04.2020,04.04.2020,f,10,10,14.1,NA,328.2
Estonia,All,EE_04.04.2020,04.04.2020,f,20,10,43.2,NA,1318.9
Estonia,All,EE_04.04.2020,04.04.2020,f,30,10,78.4,NA,2153
Estonia,All,EE_04.04.2020,04.04.2020,f,40,10,116.6,NA,2265.4
Estonia,All,EE_04.04.2020,04.04.2020,f,50,10,126.6,NA,2186.1
Estonia,All,EE_04.04.2020,04.04.2020,f,60,10,88.4,NA,1683.3
Estonia,All,EE_04.04.2020,04.04.2020,f,70,10,56.3,NA,953.6
Estonia,All,EE_04.04.2020,04.04.2020,f,80,10,54.1,NA,1261.8
Estonia,All,EE_04.04.2020,04.04.2020,f,90,10,17.6,NA,526.1
Estonia,All,EE_04.04.2020,04.04.2020,f,100,5,4.8,NA,22.8
Estonia,All,EE_04.04.2020,04.04.2020,m,0,10,4,NA,255.7
Estonia,All,EE_04.04.2020,04.04.2020,m,10,10,17,NA,236.6
Estonia,All,EE_04.04.2020,04.04.2020,m,20,10,40.1,NA,887.4
Estonia,All,EE_04.04.2020,04.04.2020,m,30,10,68.1,NA,1306.5
Estonia,All,EE_04.04.2020,04.04.2020,m,40,10,90.2,NA,1322.6
Estonia,All,EE_04.04.2020,04.04.2020,m,50,10,96.2,NA,1153.1
Estonia,All,EE_04.04.2020,04.04.2020,m,60,10,70.1,NA,1015.8
Estonia,All,EE_04.04.2020,04.04.2020,m,70,10,53.1,NA,689.9
Estonia,All,EE_04.04.2020,04.04.2020,m,80,10,29.2,NA,415.2
Estonia,All,EE_04.04.2020,04.04.2020,m,90,10,5.5,NA,84.4
Estonia,All,EE_04.04.2020,04.04.2020,m,100,5,2.3,NA,8.8
Estonia,All,EE_05.03.2020,05.03.2020,b,0,10,0,NA,14.1
Estonia,All,EE_05.03.2020,05.03.2020,b,10,10,1,NA,24.4
Estonia,All,EE_05.03.2020,05.03.2020,b,20,10,4,NA,24.5
Estonia,All,EE_05.03.2020,05.03.2020,b,30,10,1,NA,45.8
Estonia,All,EE_05.03.2020,05.03.2020,b,40,10,3,NA,44.6
Estonia,All,EE_05.03.2020,05.03.2020,b,50,10,1,NA,26.5
Estonia,All,EE_05.03.2020,05.03.2020,b,60,10,0,NA,7.1
Estonia,All,EE_05.03.2020,05.03.2020,b,70,10,0,NA,2
Estonia,All,EE_05.03.2020,05.03.2020,b,80,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,b,90,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,b,100,5,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,f,0,10,0,NA,4.1
Estonia,All,EE_05.03.2020,05.03.2020,f,10,10,0,NA,13.4
Estonia,All,EE_05.03.2020,05.03.2020,f,20,10,1,NA,14.5
Estonia,All,EE_05.03.2020,05.03.2020,f,30,10,0,NA,23.8
Estonia,All,EE_05.03.2020,05.03.2020,f,40,10,1,NA,18.6
Estonia,All,EE_05.03.2020,05.03.2020,f,50,10,0,NA,14.5
Estonia,All,EE_05.03.2020,05.03.2020,f,60,10,0,NA,2.1
Estonia,All,EE_05.03.2020,05.03.2020,f,70,10,0,NA,1
Estonia,All,EE_05.03.2020,05.03.2020,f,80,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,f,90,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,f,100,5,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,m,0,10,0,NA,10
Estonia,All,EE_05.03.2020,05.03.2020,m,10,10,1,NA,11
Estonia,All,EE_05.03.2020,05.03.2020,m,20,10,3,NA,10
Estonia,All,EE_05.03.2020,05.03.2020,m,30,10,1,NA,22
Estonia,All,EE_05.03.2020,05.03.2020,m,40,10,2,NA,26
Estonia,All,EE_05.03.2020,05.03.2020,m,50,10,1,NA,12
Estonia,All,EE_05.03.2020,05.03.2020,m,60,10,0,NA,5
Estonia,All,EE_05.03.2020,05.03.2020,m,70,10,0,NA,1
Estonia,All,EE_05.03.2020,05.03.2020,m,80,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,m,90,10,0,NA,0
Estonia,All,EE_05.03.2020,05.03.2020,m,100,5,0,NA,0
Estonia,All,EE_05.04.2020,05.04.2020,b,0,10,6,NA,453.5
Estonia,All,EE_05.04.2020,05.04.2020,b,10,10,31.1,NA,585.9
Estonia,All,EE_05.04.2020,05.04.2020,b,20,10,84.4,NA,2322.8
Estonia,All,EE_05.04.2020,05.04.2020,b,30,10,149.7,NA,3603.1
Estonia,All,EE_05.04.2020,05.04.2020,b,40,10,210,NA,3781.7
Estonia,All,EE_05.04.2020,05.04.2020,b,50,10,228,NA,3558
Estonia,All,EE_05.04.2020,05.04.2020,b,60,10,160.7,NA,2869.6
Estonia,All,EE_05.04.2020,05.04.2020,b,70,10,111.5,NA,1745.8
Estonia,All,EE_05.04.2020,05.04.2020,b,80,10,92.8,NA,1829.8
Estonia,All,EE_05.04.2020,05.04.2020,b,90,10,24.6,NA,625.3
Estonia,All,EE_05.04.2020,05.04.2020,b,100,5,5.2,NA,23.4
Estonia,All,EE_05.04.2020,05.04.2020,f,0,10,2,NA,190.7
Estonia,All,EE_05.04.2020,05.04.2020,f,10,10,14.1,NA,337.2
Estonia,All,EE_05.04.2020,05.04.2020,f,20,10,43.2,NA,1392
Estonia,All,EE_05.04.2020,05.04.2020,f,30,10,80.4,NA,2253.1
Estonia,All,EE_05.04.2020,05.04.2020,f,40,10,118.6,NA,2385.5
Estonia,All,EE_05.04.2020,05.04.2020,f,50,10,129.6,NA,2361.5
Estonia,All,EE_05.04.2020,05.04.2020,f,60,10,89.4,NA,1801.5
Estonia,All,EE_05.04.2020,05.04.2020,f,70,10,58.3,NA,1013.6
Estonia,All,EE_05.04.2020,05.04.2020,f,80,10,59.3,NA,1362.6
Estonia,All,EE_05.04.2020,05.04.2020,f,90,10,19.1,NA,555.2
Estonia,All,EE_05.04.2020,05.04.2020,f,100,5,4.9,NA,23.1
Estonia,All,EE_05.04.2020,05.04.2020,m,0,10,4,NA,262.8
Estonia,All,EE_05.04.2020,05.04.2020,m,10,10,17.1,NA,248.7
Estonia,All,EE_05.04.2020,05.04.2020,m,20,10,41.2,NA,930.8
Estonia,All,EE_05.04.2020,05.04.2020,m,30,10,69.3,NA,1350
Estonia,All,EE_05.04.2020,05.04.2020,m,40,10,91.4,NA,1396.2
Estonia,All,EE_05.04.2020,05.04.2020,m,50,10,98.4,NA,1196.6
Estonia,All,EE_05.04.2020,05.04.2020,m,60,10,71.3,NA,1068.2
Estonia,All,EE_05.04.2020,05.04.2020,m,70,10,53.2,NA,732.2
Estonia,All,EE_05.04.2020,05.04.2020,m,80,10,30.1,NA,438.4
Estonia,All,EE_05.04.2020,05.04.2020,m,90,10,6.5,NA,90.1
Estonia,All,EE_05.04.2020,05.04.2020,m,100,5,2.6,NA,9.1
Estonia,All,EE_06.03.2020,06.03.2020,b,0,10,0,NA,26.2
Estonia,All,EE_06.03.2020,06.03.2020,b,10,10,1,NA,40.5
Estonia,All,EE_06.03.2020,06.03.2020,b,20,10,4,NA,31.4
Estonia,All,EE_06.03.2020,06.03.2020,b,30,10,1,NA,56.7
Estonia,All,EE_06.03.2020,06.03.2020,b,40,10,3,NA,63.6
Estonia,All,EE_06.03.2020,06.03.2020,b,50,10,1,NA,30.4
Estonia,All,EE_06.03.2020,06.03.2020,b,60,10,0,NA,8
Estonia,All,EE_06.03.2020,06.03.2020,b,70,10,0,NA,3
Estonia,All,EE_06.03.2020,06.03.2020,b,80,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,b,90,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,b,100,5,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,f,0,10,0,NA,10.2
Estonia,All,EE_06.03.2020,06.03.2020,f,10,10,0,NA,24.5
Estonia,All,EE_06.03.2020,06.03.2020,f,20,10,1,NA,20.4
Estonia,All,EE_06.03.2020,06.03.2020,f,30,10,0,NA,32.7
Estonia,All,EE_06.03.2020,06.03.2020,f,40,10,1,NA,28.6
Estonia,All,EE_06.03.2020,06.03.2020,f,50,10,0,NA,17.4
Estonia,All,EE_06.03.2020,06.03.2020,f,60,10,0,NA,2
Estonia,All,EE_06.03.2020,06.03.2020,f,70,10,0,NA,1
Estonia,All,EE_06.03.2020,06.03.2020,f,80,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,f,90,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,f,100,5,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,m,0,10,0,NA,16
Estonia,All,EE_06.03.2020,06.03.2020,m,10,10,1,NA,16
Estonia,All,EE_06.03.2020,06.03.2020,m,20,10,3,NA,11
Estonia,All,EE_06.03.2020,06.03.2020,m,30,10,1,NA,24
Estonia,All,EE_06.03.2020,06.03.2020,m,40,10,2,NA,35
Estonia,All,EE_06.03.2020,06.03.2020,m,50,10,1,NA,13
Estonia,All,EE_06.03.2020,06.03.2020,m,60,10,0,NA,6
Estonia,All,EE_06.03.2020,06.03.2020,m,70,10,0,NA,2
Estonia,All,EE_06.03.2020,06.03.2020,m,80,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,m,90,10,0,NA,0
Estonia,All,EE_06.03.2020,06.03.2020,m,100,5,0,NA,0
Estonia,All,EE_06.04.2020,06.04.2020,b,0,10,6,NA,464.5
Estonia,All,EE_06.04.2020,06.04.2020,b,10,10,32.1,NA,601
Estonia,All,EE_06.04.2020,06.04.2020,b,20,10,84.4,NA,2370.7
Estonia,All,EE_06.04.2020,06.04.2020,b,30,10,150.7,NA,3676.1
Estonia,All,EE_06.04.2020,06.04.2020,b,40,10,212,NA,3873.7
Estonia,All,EE_06.04.2020,06.04.2020,b,50,10,229,NA,3668.1
Estonia,All,EE_06.04.2020,06.04.2020,b,60,10,161.7,NA,3005.9
Estonia,All,EE_06.04.2020,06.04.2020,b,70,10,112.5,NA,1835
Estonia,All,EE_06.04.2020,06.04.2020,b,80,10,92.9,NA,1978.6
Estonia,All,EE_06.04.2020,06.04.2020,b,90,10,24.5,NA,684.1
Estonia,All,EE_06.04.2020,06.04.2020,b,100,5,5.2,NA,24.4
Estonia,All,EE_06.04.2020,06.04.2020,f,0,10,2,NA,194.7
Estonia,All,EE_06.04.2020,06.04.2020,f,10,10,15.1,NA,345.2
Estonia,All,EE_06.04.2020,06.04.2020,f,20,10,43.2,NA,1421
Estonia,All,EE_06.04.2020,06.04.2020,f,30,10,81.4,NA,2306.1
Estonia,All,EE_06.04.2020,06.04.2020,f,40,10,119.6,NA,2444.6
Estonia,All,EE_06.04.2020,06.04.2020,f,50,10,129.6,NA,2431.6
Estonia,All,EE_06.04.2020,06.04.2020,f,60,10,90.4,NA,1889.7
Estonia,All,EE_06.04.2020,06.04.2020,f,70,10,59.3,NA,1064.7
Estonia,All,EE_06.04.2020,06.04.2020,f,80,10,59.3,NA,1474.7
Estonia,All,EE_06.04.2020,06.04.2020,f,90,10,19.1,NA,601.8
Estonia,All,EE_06.04.2020,06.04.2020,f,100,5,4.9,NA,23.9
Estonia,All,EE_06.04.2020,06.04.2020,m,0,10,4,NA,269.8
Estonia,All,EE_06.04.2020,06.04.2020,m,10,10,17.1,NA,255.7
Estonia,All,EE_06.04.2020,06.04.2020,m,20,10,41.2,NA,949.7
Estonia,All,EE_06.04.2020,06.04.2020,m,30,10,69.3,NA,1369.9
Estonia,All,EE_06.04.2020,06.04.2020,m,40,10,92.4,NA,1429.1
Estonia,All,EE_06.04.2020,06.04.2020,m,50,10,99.4,NA,1236.6
Estonia,All,EE_06.04.2020,06.04.2020,m,60,10,71.3,NA,1116.2
Estonia,All,EE_06.04.2020,06.04.2020,m,70,10,53.2,NA,770.2
Estonia,All,EE_06.04.2020,06.04.2020,m,80,10,30.1,NA,474.1
Estonia,All,EE_06.04.2020,06.04.2020,m,90,10,6.5,NA,102.9
Estonia,All,EE_06.04.2020,06.04.2020,m,100,5,2.6,NA,9.7
Estonia,All,EE_07.03.2020,07.03.2020,b,0,10,0,NA,30.2
Estonia,All,EE_07.03.2020,07.03.2020,b,10,10,1,NA,47.6
Estonia,All,EE_07.03.2020,07.03.2020,b,20,10,4,NA,36.5
Estonia,All,EE_07.03.2020,07.03.2020,b,30,10,1,NA,62.7
Estonia,All,EE_07.03.2020,07.03.2020,b,40,10,3,NA,69.6
Estonia,All,EE_07.03.2020,07.03.2020,b,50,10,1,NA,34.4
Estonia,All,EE_07.03.2020,07.03.2020,b,60,10,0,NA,9
Estonia,All,EE_07.03.2020,07.03.2020,b,70,10,0,NA,3
Estonia,All,EE_07.03.2020,07.03.2020,b,80,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,b,90,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,b,100,5,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,f,0,10,0,NA,11.2
Estonia,All,EE_07.03.2020,07.03.2020,f,10,10,0,NA,27.6
Estonia,All,EE_07.03.2020,07.03.2020,f,20,10,1,NA,22.5
Estonia,All,EE_07.03.2020,07.03.2020,f,30,10,0,NA,34.7
Estonia,All,EE_07.03.2020,07.03.2020,f,40,10,1,NA,30.6
Estonia,All,EE_07.03.2020,07.03.2020,f,50,10,0,NA,19.4
Estonia,All,EE_07.03.2020,07.03.2020,f,60,10,0,NA,2
Estonia,All,EE_07.03.2020,07.03.2020,f,70,10,0,NA,1
Estonia,All,EE_07.03.2020,07.03.2020,f,80,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,f,90,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,f,100,5,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,m,0,10,0,NA,19
Estonia,All,EE_07.03.2020,07.03.2020,m,10,10,1,NA,20
Estonia,All,EE_07.03.2020,07.03.2020,m,20,10,3,NA,14
Estonia,All,EE_07.03.2020,07.03.2020,m,30,10,1,NA,28
Estonia,All,EE_07.03.2020,07.03.2020,m,40,10,2,NA,39
Estonia,All,EE_07.03.2020,07.03.2020,m,50,10,1,NA,15
Estonia,All,EE_07.03.2020,07.03.2020,m,60,10,0,NA,7
Estonia,All,EE_07.03.2020,07.03.2020,m,70,10,0,NA,2
Estonia,All,EE_07.03.2020,07.03.2020,m,80,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,m,90,10,0,NA,0
Estonia,All,EE_07.03.2020,07.03.2020,m,100,5,0,NA,0
Estonia,All,EE_07.04.2020,07.04.2020,b,0,10,7,NA,500.6
Estonia,All,EE_07.04.2020,07.04.2020,b,10,10,33.1,NA,646.2
Estonia,All,EE_07.04.2020,07.04.2020,b,20,10,89.4,NA,2530.5
Estonia,All,EE_07.04.2020,07.04.2020,b,30,10,161.7,NA,3945.4
Estonia,All,EE_07.04.2020,07.04.2020,b,40,10,218.9,NA,4128
Estonia,All,EE_07.04.2020,07.04.2020,b,50,10,239,NA,3932.5
Estonia,All,EE_07.04.2020,07.04.2020,b,60,10,167.7,NA,3215.9
Estonia,All,EE_07.04.2020,07.04.2020,b,70,10,114.5,NA,2002.7
Estonia,All,EE_07.04.2020,07.04.2020,b,80,10,96.9,NA,2165.8
Estonia,All,EE_07.04.2020,07.04.2020,b,90,10,23.7,NA,739.5
Estonia,All,EE_07.04.2020,07.04.2020,b,100,5,4.9,NA,25.1
Estonia,All,EE_07.04.2020,07.04.2020,f,0,10,3,NA,213.8
Estonia,All,EE_07.04.2020,07.04.2020,f,10,10,15.1,NA,369.4
Estonia,All,EE_07.04.2020,07.04.2020,f,20,10,44.2,NA,1519.7
Estonia,All,EE_07.04.2020,07.04.2020,f,30,10,87.4,NA,2468.2
Estonia,All,EE_07.04.2020,07.04.2020,f,40,10,123.6,NA,2605.8
Estonia,All,EE_07.04.2020,07.04.2020,f,50,10,134.6,NA,2605.8
Estonia,All,EE_07.04.2020,07.04.2020,f,60,10,94.4,NA,1994.5
Estonia,All,EE_07.04.2020,07.04.2020,f,70,10,59.3,NA,1153.3
Estonia,All,EE_07.04.2020,07.04.2020,f,80,10,63.4,NA,1616.8
Estonia,All,EE_07.04.2020,07.04.2020,f,90,10,18.4,NA,650.2
Estonia,All,EE_07.04.2020,07.04.2020,f,100,5,4.6,NA,24.6
Estonia,All,EE_07.04.2020,07.04.2020,m,0,10,4,NA,286.8
Estonia,All,EE_07.04.2020,07.04.2020,m,10,10,18.1,NA,276.8
Estonia,All,EE_07.04.2020,07.04.2020,m,20,10,45.2,NA,1010.8
Estonia,All,EE_07.04.2020,07.04.2020,m,30,10,74.3,NA,1477.1
Estonia,All,EE_07.04.2020,07.04.2020,m,40,10,95.4,NA,1522.2
Estonia,All,EE_07.04.2020,07.04.2020,m,50,10,104.4,NA,1326.7
Estonia,All,EE_07.04.2020,07.04.2020,m,60,10,73.3,NA,1221.4
Estonia,All,EE_07.04.2020,07.04.2020,m,70,10,55.2,NA,849.4
Estonia,All,EE_07.04.2020,07.04.2020,m,80,10,30.1,NA,517.5
Estonia,All,EE_07.04.2020,07.04.2020,m,90,10,6.5,NA,111.2
Estonia,All,EE_07.04.2020,07.04.2020,m,100,5,2.6,NA,10.1
Estonia,All,EE_08.03.2020,08.03.2020,b,0,10,0,NA,34.4
Estonia,All,EE_08.03.2020,08.03.2020,b,10,10,1,NA,50.9
Estonia,All,EE_08.03.2020,08.03.2020,b,20,10,4,NA,37.7
Estonia,All,EE_08.03.2020,08.03.2020,b,30,10,1,NA,69.2
Estonia,All,EE_08.03.2020,08.03.2020,b,40,10,3,NA,72
Estonia,All,EE_08.03.2020,08.03.2020,b,50,10,1,NA,36.7
Estonia,All,EE_08.03.2020,08.03.2020,b,60,10,0,NA,10.1
Estonia,All,EE_08.03.2020,08.03.2020,b,70,10,0,NA,3
Estonia,All,EE_08.03.2020,08.03.2020,b,80,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,b,90,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,b,100,5,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,f,0,10,0,NA,12.4
Estonia,All,EE_08.03.2020,08.03.2020,f,10,10,0,NA,28.9
Estonia,All,EE_08.03.2020,08.03.2020,f,20,10,1,NA,22.7
Estonia,All,EE_08.03.2020,08.03.2020,f,30,10,0,NA,38.2
Estonia,All,EE_08.03.2020,08.03.2020,f,40,10,1,NA,32
Estonia,All,EE_08.03.2020,08.03.2020,f,50,10,0,NA,20.7
Estonia,All,EE_08.03.2020,08.03.2020,f,60,10,0,NA,2.1
Estonia,All,EE_08.03.2020,08.03.2020,f,70,10,0,NA,1
Estonia,All,EE_08.03.2020,08.03.2020,f,80,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,f,90,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,f,100,5,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,m,0,10,0,NA,22
Estonia,All,EE_08.03.2020,08.03.2020,m,10,10,1,NA,22
Estonia,All,EE_08.03.2020,08.03.2020,m,20,10,3,NA,15
Estonia,All,EE_08.03.2020,08.03.2020,m,30,10,1,NA,31
Estonia,All,EE_08.03.2020,08.03.2020,m,40,10,2,NA,40
Estonia,All,EE_08.03.2020,08.03.2020,m,50,10,1,NA,16
Estonia,All,EE_08.03.2020,08.03.2020,m,60,10,0,NA,8
Estonia,All,EE_08.03.2020,08.03.2020,m,70,10,0,NA,2
Estonia,All,EE_08.03.2020,08.03.2020,m,80,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,m,90,10,0,NA,0
Estonia,All,EE_08.03.2020,08.03.2020,m,100,5,0,NA,0
Estonia,All,EE_08.04.2020,08.04.2020,b,0,10,7,NA,533.7
Estonia,All,EE_08.04.2020,08.04.2020,b,10,10,34.1,NA,690.3
Estonia,All,EE_08.04.2020,08.04.2020,b,20,10,92.4,NA,2674.9
Estonia,All,EE_08.04.2020,08.04.2020,b,30,10,169.7,NA,4177
Estonia,All,EE_08.04.2020,08.04.2020,b,40,10,220.9,NA,4367.6
Estonia,All,EE_08.04.2020,08.04.2020,b,50,10,253.1,NA,4182.1
Estonia,All,EE_08.04.2020,08.04.2020,b,60,10,172.7,NA,3447.5
Estonia,All,EE_08.04.2020,08.04.2020,b,70,10,118.5,NA,2142.1
Estonia,All,EE_08.04.2020,08.04.2020,b,80,10,101.1,NA,2312.1
Estonia,All,EE_08.04.2020,08.04.2020,b,90,10,25.3,NA,783.1
Estonia,All,EE_08.04.2020,08.04.2020,b,100,5,5.1,NA,25.6
Estonia,All,EE_08.04.2020,08.04.2020,f,0,10,3,NA,228.8
Estonia,All,EE_08.04.2020,08.04.2020,f,10,10,16.1,NA,395.4
Estonia,All,EE_08.04.2020,08.04.2020,f,20,10,46.2,NA,1610.9
Estonia,All,EE_08.04.2020,08.04.2020,f,30,10,91.4,NA,2613.6
Estonia,All,EE_08.04.2020,08.04.2020,f,40,10,124.6,NA,2757.1
Estonia,All,EE_08.04.2020,08.04.2020,f,50,10,142.6,NA,2747
Estonia,All,EE_08.04.2020,08.04.2020,f,60,10,96.4,NA,2114.7
Estonia,All,EE_08.04.2020,08.04.2020,f,70,10,61.3,NA,1230.5
Estonia,All,EE_08.04.2020,08.04.2020,f,80,10,65.7,NA,1731.8
Estonia,All,EE_08.04.2020,08.04.2020,f,90,10,19.8,NA,687.1
Estonia,All,EE_08.04.2020,08.04.2020,f,100,5,4.9,NA,25
Estonia,All,EE_08.04.2020,08.04.2020,m,0,10,4,NA,304.9
