Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Italy,ITbol26.03.2020,26.03.2020,b,20,5,875.1,0,NA
Italy,ITbol26.03.2020,26.03.2020,b,25,5,1912.1,0,NA
Italy,ITbol26.03.2020,26.03.2020,b,30,5,2359.8,2.7,NA
Italy,ITbol26.03.2020,26.03.2020,b,35,5,2690,14.3,NA
Italy,ITbol26.03.2020,26.03.2020,b,40,5,3855.2,27.5,NA
Italy,ITbol26.03.2020,26.03.2020,b,45,5,5470.9,39.5,NA
Italy,ITbol26.03.2020,26.03.2020,b,50,5,7157.3,80.7,NA
Italy,ITbol26.03.2020,26.03.2020,b,55,5,7399.3,162.3,NA
Italy,ITbol26.03.2020,26.03.2020,b,60,5,6880.2,282.2,NA
Italy,ITbol26.03.2020,26.03.2020,b,65,5,6407.1,478.8,NA
Italy,ITbol26.03.2020,26.03.2020,b,70,5,6186,791.2,NA
Italy,ITbol26.03.2020,26.03.2020,b,75,5,8059.5,1611.8,NA
Italy,ITbol26.03.2020,26.03.2020,b,80,5,7644.7,1894.7,NA
Italy,ITbol26.03.2020,26.03.2020,b,85,5,3393.1,807.3,NA
Italy,ITbol26.03.2020,26.03.2020,b,90,5,988.4,193.1,NA
Italy,ITbol26.03.2020,26.03.2020,b,95,5,509.5,96.6,NA
Italy,ITbol26.03.2020,26.03.2020,b,100,5,1048.6,318.3,NA
Italy,ITbol26.03.2020,26.03.2020,f,0,5,97.6,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,5,5,83,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,10,5,86.4,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,15,5,163.5,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,20,5,472.1,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,25,5,1043.1,0,NA
Italy,ITbol26.03.2020,26.03.2020,f,30,5,1203,0.5,NA
Italy,ITbol26.03.2020,26.03.2020,f,35,5,1299.5,2.5,NA
Italy,ITbol26.03.2020,26.03.2020,f,40,5,1883.9,6.3,NA
Italy,ITbol26.03.2020,26.03.2020,f,45,5,2701.8,11.7,NA
Italy,ITbol26.03.2020,26.03.2020,f,50,5,3336.2,20,NA
Italy,ITbol26.03.2020,26.03.2020,f,55,5,3022.6,32,NA
Italy,ITbol26.03.2020,26.03.2020,f,60,5,2388.6,54.1,NA
Italy,ITbol26.03.2020,26.03.2020,f,65,5,2020.5,99.9,NA
Italy,ITbol26.03.2020,26.03.2020,f,70,5,1974,175.4,NA
Italy,ITbol26.03.2020,26.03.2020,f,75,5,2823.4,379.6,NA
Italy,ITbol26.03.2020,26.03.2020,f,80,5,3095.8,542.1,NA
Italy,ITbol26.03.2020,26.03.2020,f,85,5,1654.4,351.9,NA
Italy,ITbol26.03.2020,26.03.2020,f,90,5,567.4,118,NA
Italy,ITbol26.03.2020,26.03.2020,f,95,5,322.4,63.6,NA
Italy,ITbol26.03.2020,26.03.2020,f,100,5,755.8,152.4,NA
Italy,ITbol26.03.2020,26.03.2020,m,0,5,136.2,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,5,5,108.5,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,10,5,101.8,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,15,5,160.1,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,20,5,384.5,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,25,5,822.4,0,NA
Italy,ITbol26.03.2020,26.03.2020,m,30,5,1112,2.4,NA
Italy,ITbol26.03.2020,26.03.2020,m,35,5,1360.9,11.6,NA
Italy,ITbol26.03.2020,26.03.2020,m,40,5,1918.2,20.3,NA
Italy,ITbol26.03.2020,26.03.2020,m,45,5,2693.6,28.7,NA
Italy,ITbol26.03.2020,26.03.2020,m,50,5,3745.4,61.7,NA
Italy,ITbol26.03.2020,26.03.2020,m,55,5,4278.4,128.3,NA
Italy,ITbol26.03.2020,26.03.2020,m,60,5,4409,224.3,NA
Italy,ITbol26.03.2020,26.03.2020,m,65,5,4374.2,381.7,NA
Italy,ITbol26.03.2020,26.03.2020,m,70,5,4211.2,629.9,NA
Italy,ITbol26.03.2020,26.03.2020,m,75,5,5127.8,1216.1,NA
Italy,ITbol26.03.2020,26.03.2020,m,80,5,4430.7,1299.8,NA
Italy,ITbol26.03.2020,26.03.2020,m,85,5,1784.3,508.2,NA
Italy,ITbol26.03.2020,26.03.2020,m,90,5,463.4,113.9,NA
Italy,ITbol26.03.2020,26.03.2020,m,95,5,195.6,51.1,NA
Italy,ITbol26.03.2020,26.03.2020,m,100,5,230.8,108,NA
Italy,ITbol30.03.2020,30.03.2020,b,0,5,316.8,0,NA
Italy,ITbol30.03.2020,30.03.2020,b,5,5,273.6,0,NA
Italy,ITbol30.03.2020,30.03.2020,b,10,5,280.1,0,NA
Italy,ITbol30.03.2020,30.03.2020,b,15,5,487.7,0,NA
Italy,ITbol30.03.2020,30.03.2020,b,20,5,1251.4,0.3,NA
Italy,ITbol30.03.2020,30.03.2020,b,25,5,2587.8,1.7,NA
Italy,ITbol30.03.2020,30.03.2020,b,30,5,3075.6,5.7,NA
Italy,ITbol30.03.2020,30.03.2020,b,35,5,3462.9,14.3,NA
Italy,ITbol30.03.2020,30.03.2020,b,40,5,4986.1,30.2,NA
Italy,ITbol30.03.2020,30.03.2020,b,45,5,7126.7,58.8,NA
Italy,ITbol30.03.2020,30.03.2020,b,50,5,9294.7,126.5,NA
Italy,ITbol30.03.2020,30.03.2020,b,55,5,9427.7,242.7,NA
Italy,ITbol30.03.2020,30.03.2020,b,60,5,8553.9,427.7,NA
Italy,ITbol30.03.2020,30.03.2020,b,65,5,7880.1,734.9,NA
Italy,ITbol30.03.2020,30.03.2020,b,70,5,7611.9,1167.6,NA
Italy,ITbol30.03.2020,30.03.2020,b,75,5,9893.7,2290.1,NA
Italy,ITbol30.03.2020,30.03.2020,b,80,5,9600.8,2743.9,NA
Italy,ITbol30.03.2020,30.03.2020,b,85,5,4618.9,1242.1,NA
Italy,ITbol30.03.2020,30.03.2020,b,90,5,1478.5,315.4,NA
Italy,ITbol30.03.2020,30.03.2020,b,95,5,766.9,158.3,NA
Italy,ITbol30.03.2020,30.03.2020,b,100,5,1336,465.8,NA
Italy,ITbol30.03.2020,30.03.2020,f,0,5,139.1,0,NA
Italy,ITbol30.03.2020,30.03.2020,f,5,5,121.6,0,NA
Italy,ITbol30.03.2020,30.03.2020,f,10,5,128.8,0,NA
Italy,ITbol30.03.2020,30.03.2020,f,15,5,243.2,0,NA
Italy,ITbol30.03.2020,30.03.2020,f,20,5,683.5,0.3,NA
Italy,ITbol30.03.2020,30.03.2020,f,25,5,1454,0.7,NA
Italy,ITbol30.03.2020,30.03.2020,f,30,5,1624.9,0.6,NA
Italy,ITbol30.03.2020,30.03.2020,f,35,5,1735.8,1.4,NA
Italy,ITbol30.03.2020,30.03.2020,f,40,5,2536.4,6,NA
Italy,ITbol30.03.2020,30.03.2020,f,45,5,3677.6,17,NA
Italy,ITbol30.03.2020,30.03.2020,f,50,5,4524.7,29.9,NA
Italy,ITbol30.03.2020,30.03.2020,f,55,5,3992.2,44.2,NA
Italy,ITbol30.03.2020,30.03.2020,f,60,5,3049.8,79.6,NA
Italy,ITbol30.03.2020,30.03.2020,f,65,5,2548.6,156.5,NA
Italy,ITbol30.03.2020,30.03.2020,f,70,5,2514.5,268.3,NA
Italy,ITbol30.03.2020,30.03.2020,f,75,5,3643.4,586,NA
Italy,ITbol30.03.2020,30.03.2020,f,80,5,4129.4,868.8,NA
Italy,ITbol30.03.2020,30.03.2020,f,85,5,2391.4,509.6,NA
Italy,ITbol30.03.2020,30.03.2020,f,90,5,894.8,156.1,NA
Italy,ITbol30.03.2020,30.03.2020,f,95,5,509.8,84.6,NA
Italy,ITbol30.03.2020,30.03.2020,f,100,5,1005.6,273.5,NA
Italy,ITbol30.03.2020,30.03.2020,m,0,5,172.6,0,NA
Italy,ITbol30.03.2020,30.03.2020,m,5,5,152.1,0,NA
Italy,ITbol30.03.2020,30.03.2020,m,10,5,152.5,0,NA
Italy,ITbol30.03.2020,30.03.2020,m,15,5,240.4,0,NA
Italy,ITbol30.03.2020,30.03.2020,m,20,5,545.3,0.1,NA
Italy,ITbol30.03.2020,30.03.2020,m,25,5,1089.3,0.9,NA
Italy,ITbol30.03.2020,30.03.2020,m,30,5,1410,4.6,NA
Italy,ITbol30.03.2020,30.03.2020,m,35,5,1701.8,13.4,NA
Italy,ITbol30.03.2020,30.03.2020,m,40,5,2408.2,24.3,NA
Italy,ITbol30.03.2020,30.03.2020,m,45,5,3406.5,41.7,NA
Italy,ITbol30.03.2020,30.03.2020,m,50,5,4737.2,95.8,NA
Italy,ITbol30.03.2020,30.03.2020,m,55,5,5352.9,198.4,NA
Italy,ITbol30.03.2020,30.03.2020,m,60,5,5431,345.8,NA
Italy,ITbol30.03.2020,30.03.2020,m,65,5,5336.5,577.7,NA
Italy,ITbol30.03.2020,30.03.2020,m,70,5,5108.2,911.5,NA
Italy,ITbol30.03.2020,30.03.2020,m,75,5,6152.4,1687,NA
Italy,ITbol30.03.2020,30.03.2020,m,80,5,5364.8,1828.4,NA
Italy,ITbol30.03.2020,30.03.2020,m,85,5,2281.9,776.1,NA
Italy,ITbol30.03.2020,30.03.2020,m,90,5,631.1,191.6,NA
Italy,ITbol30.03.2020,30.03.2020,m,95,5,263.3,85.5,NA
Italy,ITbol30.03.2020,30.03.2020,m,100,5,268.1,147.2,NA
Italy,ITinfo01.04.2020,01.04.2020,b,0,5,0,0,NA
Italy,ITinfo01.04.2020,01.04.2020,b,5,5,0,0,NA
Italy,ITinfo01.04.2020,01.04.2020,b,10,5,0,0,NA
Italy,ITinfo01.04.2020,01.04.2020,b,15,5,0,0,NA
Italy,ITinfo01.04.2020,01.04.2020,b,20,5,135.1,0.4,NA
Italy,ITinfo01.04.2020,01.04.2020,b,25,5,2870.4,2.6,NA
Italy,ITinfo01.04.2020,01.04.2020,b,30,5,4277.8,8.8,NA
Italy,ITinfo01.04.2020,01.04.2020,b,35,5,2985.3,20.2,NA
Italy,ITinfo01.04.2020,01.04.2020,b,40,5,4664.1,36.8,NA
Italy,ITinfo01.04.2020,01.04.2020,b,45,5,8359.5,67.2,NA
Italy,ITinfo01.04.2020,01.04.2020,b,50,5,10735.8,151.9,NA
Italy,ITinfo01.04.2020,01.04.2020,b,55,5,9983.6,303.2,NA
Italy,ITinfo01.04.2020,01.04.2020,b,60,5,9024.8,517.2,NA
Italy,ITinfo01.04.2020,01.04.2020,b,65,5,8532.7,850.1,NA
Italy,ITinfo01.04.2020,01.04.2020,b,70,5,8239.2,1343.6,NA
Italy,ITinfo01.04.2020,01.04.2020,b,75,5,10616.6,2666.1,NA
Italy,ITinfo01.04.2020,01.04.2020,b,80,5,10449.3,3237.5,NA
Italy,ITinfo01.04.2020,01.04.2020,b,85,5,5232.6,1506.3,NA
Italy,ITinfo01.04.2020,01.04.2020,b,90,5,1742.9,395.1,NA
Italy,ITinfo01.04.2020,01.04.2020,b,95,5,903.8,199,NA
Italy,ITinfo01.04.2020,01.04.2020,b,100,5,1464.8,551.1,NA
Italy,ITinfo02.04.2020,02.04.2020,b,0,5,0,0,NA
Italy,ITinfo02.04.2020,02.04.2020,b,5,5,0,0,NA
Italy,ITinfo02.04.2020,02.04.2020,b,10,5,0,0,NA
Italy,ITinfo02.04.2020,02.04.2020,b,15,5,0,0,NA
Italy,ITinfo02.04.2020,02.04.2020,b,20,5,308.8,1,NA
Italy,ITinfo02.04.2020,02.04.2020,b,25,5,5700.6,5,NA
Italy,ITinfo02.04.2020,02.04.2020,b,30,5,4887.5,10.7,NA
Italy,ITinfo02.04.2020,02.04.2020,b,35,5,2373.9,18.3,NA
Italy,ITinfo02.04.2020,02.04.2020,b,40,5,4446.6,35.8,NA
Italy,ITinfo02.04.2020,02.04.2020,b,45,5,9325.1,74.2,NA
Italy,ITinfo02.04.2020,02.04.2020,b,50,5,11197,165.2,NA
Italy,ITinfo02.04.2020,02.04.2020,b,55,5,9661.9,313.9,NA
Italy,ITinfo02.04.2020,02.04.2020,b,60,5,9120.5,540.5,NA
Italy,ITinfo02.04.2020,02.04.2020,b,65,5,9008,907.7,NA
Italy,ITinfo02.04.2020,02.04.2020,b,70,5,8530.1,1420.2,NA
Italy,ITinfo02.04.2020,02.04.2020,b,75,5,10747.9,2776.5,NA
Italy,ITinfo02.04.2020,02.04.2020,b,80,5,10753.9,3404,NA
Italy,ITinfo02.04.2020,02.04.2020,b,85,5,5546.8,1625.8,NA
Italy,ITinfo02.04.2020,02.04.2020,b,90,5,1878.4,437,NA
Italy,ITinfo02.04.2020,02.04.2020,b,95,5,969,220.9,NA
Italy,ITinfo02.04.2020,02.04.2020,b,100,5,1518.4,593.3,NA
Italy,ITinfo03.04.2020,03.04.2020,b,0,5,995.2,0.7,NA
Italy,ITinfo03.04.2020,03.04.2020,b,5,5,6.3,0.3,NA
Italy,ITinfo03.04.2020,03.04.2020,b,10,5,0,0,NA
Italy,ITinfo03.04.2020,03.04.2020,b,15,5,0,0,NA
Italy,ITinfo03.04.2020,03.04.2020,b,20,5,235.2,1.1,NA
Italy,ITinfo03.04.2020,03.04.2020,b,25,5,5773.7,4.9,NA
Italy,ITinfo03.04.2020,03.04.2020,b,30,5,5229.2,10.8,NA
Italy,ITinfo03.04.2020,03.04.2020,b,35,5,2281.9,19.2,NA
Italy,ITinfo03.04.2020,03.04.2020,b,40,5,4417.2,37.3,NA
Italy,ITinfo03.04.2020,03.04.2020,b,45,5,9854.1,76.7,NA
Italy,ITinfo03.04.2020,03.04.2020,b,50,5,11906.8,173.2,NA
Italy,ITinfo03.04.2020,03.04.2020,b,55,5,10126,332.8,NA
Italy,ITinfo03.04.2020,03.04.2020,b,60,5,9560.1,569.5,NA
Italy,ITinfo03.04.2020,03.04.2020,b,65,5,9468.2,950.6,NA
Italy,ITinfo03.04.2020,03.04.2020,b,70,5,8917.4,1492.2,NA
Italy,ITinfo03.04.2020,03.04.2020,b,75,5,11167,2920.1,NA
Italy,ITinfo03.04.2020,03.04.2020,b,80,5,11289.3,3576.8,NA
Italy,ITinfo03.04.2020,03.04.2020,b,85,5,6013.3,1727.6,NA
Italy,ITinfo03.04.2020,03.04.2020,b,90,5,2107.4,473.8,NA
Italy,ITinfo03.04.2020,03.04.2020,b,95,5,1090,241.1,NA
Italy,ITinfo03.04.2020,03.04.2020,b,100,5,1620.4,632.2,NA
Italy,ITinfo04.04.2020,04.04.2020,b,0,5,995.1,0.7,NA
Italy,ITinfo04.04.2020,04.04.2020,b,5,5,6.3,0.3,NA
Italy,ITinfo04.04.2020,04.04.2020,b,10,5,0,0,NA
Italy,ITinfo04.04.2020,04.04.2020,b,15,5,0,0,NA
Italy,ITinfo04.04.2020,04.04.2020,b,20,5,232,1.1,NA
Italy,ITinfo04.04.2020,04.04.2020,b,25,5,5776.6,4.9,NA
Italy,ITinfo04.04.2020,04.04.2020,b,30,5,5360.4,11,NA
Italy,ITinfo04.04.2020,04.04.2020,b,35,5,2400.7,20,NA
Italy,ITinfo04.04.2020,04.04.2020,b,40,5,4731.7,39.9,NA
Italy,ITinfo04.04.2020,04.04.2020,b,45,5,10540.2,82.1,NA
Italy,ITinfo04.04.2020,04.04.2020,b,50,5,12502,181.3,NA
Italy,ITinfo04.04.2020,04.04.2020,b,55,5,10443.9,345.8,NA
Italy,ITinfo04.04.2020,04.04.2020,b,60,5,9793.2,602.3,NA
Italy,ITinfo04.04.2020,04.04.2020,b,65,5,9704.6,1013.8,NA
Italy,ITinfo04.04.2020,04.04.2020,b,70,5,9166.4,1566.7,NA
Italy,ITinfo04.04.2020,04.04.2020,b,75,5,11529.9,3021.6,NA
Italy,ITinfo04.04.2020,04.04.2020,b,80,5,11751.8,3715.4,NA
Italy,ITinfo04.04.2020,04.04.2020,b,85,5,6339.5,1813,NA
Italy,ITinfo04.04.2020,04.04.2020,b,90,5,2243.9,500.1,NA
Italy,ITinfo04.04.2020,04.04.2020,b,95,5,1156.5,253.8,NA
Italy,ITinfo04.04.2020,04.04.2020,b,100,5,1671.6,654.2,NA
Italy,ITinfo05.04.2020,05.04.2020,b,0,5,995.2,0.7,NA
Italy,ITinfo05.04.2020,05.04.2020,b,5,5,6.2,0.3,NA
Italy,ITinfo05.04.2020,05.04.2020,b,10,5,0,0,NA
Italy,ITinfo05.04.2020,05.04.2020,b,15,5,0,0,NA
Italy,ITinfo05.04.2020,05.04.2020,b,20,5,265.2,1.3,NA
Italy,ITinfo05.04.2020,05.04.2020,b,25,5,6744.5,5.7,NA
Italy,ITinfo05.04.2020,05.04.2020,b,30,5,5973.9,12.4,NA
Italy,ITinfo05.04.2020,05.04.2020,b,35,5,2537.7,21.6,NA
Italy,ITinfo05.04.2020,05.04.2020,b,40,5,4955.2,42,NA
Italy,ITinfo05.04.2020,05.04.2020,b,45,5,11066.8,86,NA
Italy,ITinfo05.04.2020,05.04.2020,b,50,5,13092.8,189.1,NA
Italy,ITinfo05.04.2020,05.04.2020,b,55,5,10809.5,359.9,NA
Italy,ITinfo05.04.2020,05.04.2020,b,60,5,9984.9,627.2,NA
Italy,ITinfo05.04.2020,05.04.2020,b,65,5,9830.5,1054.9,NA
Italy,ITinfo05.04.2020,05.04.2020,b,70,5,9312.2,1626,NA
Italy,ITinfo05.04.2020,05.04.2020,b,75,5,11760.9,3130.3,NA
Italy,ITinfo05.04.2020,05.04.2020,b,80,5,12074,3859.3,NA
Italy,ITinfo05.04.2020,05.04.2020,b,85,5,6633.5,1895.1,NA
Italy,ITinfo05.04.2020,05.04.2020,b,90,5,2396.4,525.9,NA
Italy,ITinfo05.04.2020,05.04.2020,b,95,5,1237.7,266.7,NA
Italy,ITinfo05.04.2020,05.04.2020,b,100,5,1734.6,676.5,NA
Italy,ITinfo06.04.2020,06.04.2020,b,0,5,995.1,0.7,NA
Italy,ITinfo06.04.2020,06.04.2020,b,5,5,6.2,0.3,NA
Italy,ITinfo06.04.2020,06.04.2020,b,10,5,0,0,NA
Italy,ITinfo06.04.2020,06.04.2020,b,15,5,0,0,NA
Italy,ITinfo06.04.2020,06.04.2020,b,20,5,266.4,1.3,NA
Italy,ITinfo06.04.2020,06.04.2020,b,25,5,6742.9,5.7,NA
Italy,ITinfo06.04.2020,06.04.2020,b,30,5,5943.3,12.3,NA
Italy,ITinfo06.04.2020,06.04.2020,b,35,5,2567.9,21.7,NA
Italy,ITinfo06.04.2020,06.04.2020,b,40,5,5226.5,44.1,NA
Italy,ITinfo06.04.2020,06.04.2020,b,45,5,11796.1,91.9,NA
Italy,ITinfo06.04.2020,06.04.2020,b,50,5,13617.9,198.3,NA
Italy,ITinfo06.04.2020,06.04.2020,b,55,5,11067,368.7,NA
Italy,ITinfo06.04.2020,06.04.2020,b,60,5,10323.2,640,NA
Italy,ITinfo06.04.2020,06.04.2020,b,65,5,10227.8,1084.1,NA
Italy,ITinfo06.04.2020,06.04.2020,b,70,5,9605.5,1677.9,NA
Italy,ITinfo06.04.2020,06.04.2020,b,75,5,12048.8,3231.5,NA
Italy,ITinfo06.04.2020,06.04.2020,b,80,5,12486.9,3988.4,NA
Italy,ITinfo06.04.2020,06.04.2020,b,85,5,7003,1968,NA
Italy,ITinfo06.04.2020,06.04.2020,b,90,5,2573.3,549.4,NA
Italy,ITinfo06.04.2020,06.04.2020,b,95,5,1326.3,278.6,NA
Italy,ITinfo06.04.2020,06.04.2020,b,100,5,1798.3,697,NA
Italy,ITinfo07.04.2020,07.04.2020,b,0,5,995.1,0.7,NA
Italy,ITinfo07.04.2020,07.04.2020,b,5,5,6.2,0.3,NA
Italy,ITinfo07.04.2020,07.04.2020,b,10,5,0,0,NA
Italy,ITinfo07.04.2020,07.04.2020,b,15,5,0,0,NA
Italy,ITinfo07.04.2020,07.04.2020,b,20,5,263.1,1.3,NA
Italy,ITinfo07.04.2020,07.04.2020,b,25,5,6746.1,5.7,NA
Italy,ITinfo07.04.2020,07.04.2020,b,30,5,6079.3,12.5,NA
Italy,ITinfo07.04.2020,07.04.2020,b,35,5,2682.1,22.5,NA
Italy,ITinfo07.04.2020,07.04.2020,b,40,5,5484.3,45.7,NA
Italy,ITinfo07.04.2020,07.04.2020,b,45,5,12163.7,95.3,NA
Italy,ITinfo07.04.2020,07.04.2020,b,50,5,13671.7,205.7,NA
Italy,ITinfo07.04.2020,07.04.2020,b,55,5,10985.4,385.4,NA
Italy,ITinfo07.04.2020,07.04.2020,b,60,5,10345.3,676.2,NA
Italy,ITinfo07.04.2020,07.04.2020,b,65,5,10374.9,1145.1,NA
Italy,ITinfo07.04.2020,07.04.2020,b,70,5,9773.9,1752.2,NA
Italy,ITinfo07.04.2020,07.04.2020,b,75,5,12250.5,3351.4,NA
Italy,ITinfo07.04.2020,07.04.2020,b,80,5,12778.2,4168,NA
Italy,ITinfo07.04.2020,07.04.2020,b,85,5,7292.9,2086.8,NA
Italy,ITinfo07.04.2020,07.04.2020,b,90,5,2728.7,589,NA
Italy,ITinfo07.04.2020,07.04.2020,b,95,5,1407.9,298.3,NA
Italy,ITinfo07.04.2020,07.04.2020,b,100,5,1856.5,729,NA
Italy,ITinfo08.04.2020,08.04.2020,b,0,5,994.7,0.7,NA
Italy,ITinfo08.04.2020,08.04.2020,b,5,5,6.4,0.3,NA
Italy,ITinfo08.04.2020,08.04.2020,b,10,5,0,0,NA
Italy,ITinfo08.04.2020,08.04.2020,b,15,5,0,0,NA
Italy,ITinfo08.04.2020,08.04.2020,b,20,5,217.4,1.1,NA
Italy,ITinfo08.04.2020,08.04.2020,b,25,5,5789.3,4.9,NA
Italy,ITinfo08.04.2020,08.04.2020,b,30,5,5975.8,11.9,NA
Italy,ITinfo08.04.2020,08.04.2020,b,35,5,2783.9,23.1,NA
Italy,ITinfo08.04.2020,08.04.2020,b,40,5,5124.8,47.8,NA
Italy,ITinfo08.04.2020,08.04.2020,b,45,5,11115.5,98.2,NA
Italy,ITinfo08.04.2020,08.04.2020,b,50,5,13724.5,211.2,NA
Italy,ITinfo08.04.2020,08.04.2020,b,55,5,11762.2,399.8,NA
Italy,ITinfo08.04.2020,08.04.2020,b,60,5,10761.9,708.2,NA
Italy,ITinfo08.04.2020,08.04.2020,b,65,5,10428.3,1196.9,NA
Italy,ITinfo08.04.2020,08.04.2020,b,70,5,9885.1,1810.5,NA
Italy,ITinfo08.04.2020,08.04.2020,b,75,5,12554.4,3434.8,NA
Italy,ITinfo08.04.2020,08.04.2020,b,80,5,13172,4301.9,NA
Italy,ITinfo08.04.2020,08.04.2020,b,85,5,7671.7,2194.5,NA
Italy,ITinfo08.04.2020,08.04.2020,b,90,5,2954.9,631,NA
Italy,ITinfo08.04.2020,08.04.2020,b,95,5,1533.6,320.4,NA
Italy,ITinfo08.04.2020,08.04.2020,b,100,5,1945.6,764.7,NA
Italy,ITinfo09.04.2020,09.04.2020,b,0,5,994.8,0.7,NA
Italy,ITinfo09.04.2020,09.04.2020,b,5,5,6.2,0.3,NA
Italy,ITinfo09.04.2020,09.04.2020,b,10,5,0,0,NA
Italy,ITinfo09.04.2020,09.04.2020,b,15,5,0,0,NA
Italy,ITinfo09.04.2020,09.04.2020,b,20,5,257.1,1.3,NA
Italy,ITinfo09.04.2020,09.04.2020,b,25,5,6750.3,5.7,NA
Italy,ITinfo09.04.2020,09.04.2020,b,30,5,6283.4,12.7,NA
Italy,ITinfo09.04.2020,09.04.2020,b,35,5,2726.2,23.3,NA
Italy,ITinfo09.04.2020,09.04.2020,b,40,5,5230,49.1,NA
Italy,ITinfo09.04.2020,09.04.2020,b,45,5,11788.2,103.9,NA
Italy,ITinfo09.04.2020,09.04.2020,b,50,5,14459.1,223,NA
Italy,ITinfo09.04.2020,09.04.2020,b,55,5,12152.6,415,NA
Italy,ITinfo09.04.2020,09.04.2020,b,60,5,11057.2,728.9,NA
Italy,ITinfo09.04.2020,09.04.2020,b,65,5,10710.5,1228.2,NA
Italy,ITinfo09.04.2020,09.04.2020,b,70,5,10121.2,1852.1,NA
Italy,ITinfo09.04.2020,09.04.2020,b,75,5,12835,3514.2,NA
Italy,ITinfo09.04.2020,09.04.2020,b,80,5,13589.1,4429.3,NA
Italy,ITinfo09.04.2020,09.04.2020,b,85,5,8082.4,2282.1,NA
Italy,ITinfo09.04.2020,09.04.2020,b,90,5,3175.8,661.1,NA
Italy,ITinfo09.04.2020,09.04.2020,b,95,5,1647.5,335.4,NA
Italy,ITinfo09.04.2020,09.04.2020,b,100,5,2019.2,787.6,NA
Italy,ITinfo17.03.2020,17.03.2020,b,0,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,5,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,10,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,15,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,20,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,25,5,0,0,NA
Italy,ITinfo17.03.2020,17.03.2020,b,30,5,109.2,1.2,NA
Italy,ITinfo17.03.2020,17.03.2020,b,35,5,1557.4,3.8,NA
Italy,ITinfo17.03.2020,17.03.2020,b,40,5,1800.1,4.9,NA
Italy,ITinfo17.03.2020,17.03.2020,b,45,5,1199.9,7.1,NA
Italy,ITinfo17.03.2020,17.03.2020,b,50,5,2202.1,17.9,NA
Italy,ITinfo17.03.2020,17.03.2020,b,55,5,3397.9,38.1,NA
Italy,ITinfo17.03.2020,17.03.2020,b,60,5,2783.7,61.7,NA
Italy,ITinfo17.03.2020,17.03.2020,b,65,5,2159.2,111.3,NA
Italy,ITinfo17.03.2020,17.03.2020,b,70,5,2292.1,224.1,NA
Italy,ITinfo17.03.2020,17.03.2020,b,75,5,3464,483.9,NA
Italy,ITinfo17.03.2020,17.03.2020,b,80,5,3177.4,544.3,NA
Italy,ITinfo17.03.2020,17.03.2020,b,85,5,1164.5,306.7,NA
Italy,ITinfo17.03.2020,17.03.2020,b,90,5,277,76.6,NA
Italy,ITinfo17.03.2020,17.03.2020,b,95,5,142.7,40.6,NA
Italy,ITinfo17.03.2020,17.03.2020,b,100,5,444.9,80.8,NA
Italy,ITinfo18.03.2020,18.03.2020,b,0,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,5,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,10,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,15,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,20,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,25,5,0,0,NA
Italy,ITinfo18.03.2020,18.03.2020,b,30,5,147.4,1.5,NA
Italy,ITinfo18.03.2020,18.03.2020,b,35,5,2186,5.5,NA
Italy,ITinfo18.03.2020,18.03.2020,b,40,5,2276.3,7.7,NA
Italy,ITinfo18.03.2020,18.03.2020,b,45,5,1323.7,10.3,NA
Italy,ITinfo18.03.2020,18.03.2020,b,50,5,2292.1,21.7,NA
Italy,ITinfo18.03.2020,18.03.2020,b,55,5,3617,43.3,NA
Italy,ITinfo18.03.2020,18.03.2020,b,60,5,3142.6,75.6,NA
Italy,ITinfo18.03.2020,18.03.2020,b,65,5,2498.4,144.4,NA
Italy,ITinfo18.03.2020,18.03.2020,b,70,5,2585,280.3,NA
Italy,ITinfo18.03.2020,18.03.2020,b,75,5,3803,575.7,NA
Italy,ITinfo18.03.2020,18.03.2020,b,80,5,3508.1,641.2,NA
Italy,ITinfo18.03.2020,18.03.2020,b,85,5,1322,353.8,NA
Italy,ITinfo18.03.2020,18.03.2020,b,90,5,323.5,89.1,NA
Italy,ITinfo18.03.2020,18.03.2020,b,95,5,167.3,46.4,NA
