Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,65,5,142.5,20.9,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,70,5,111.3,19.8,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,75,5,80.9,15.2,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,80,5,54.4,10.3,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,85,5,34.4,7.1,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,90,5,20.9,5.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,95,5,12.3,4.7,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,b,100,5,7.1,4.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,0,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,5,5,5.5,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,10,5,4.3,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,15,5,8.3,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,20,5,33.2,0.3,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,25,5,103.7,0.7,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,30,5,169.4,1.5,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,35,5,167.6,1.5,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,40,5,140.4,0.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,45,5,129.2,0.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,50,5,127,4.1,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,55,5,107.9,7.9,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,60,5,78.6,7.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,65,5,59.3,7.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,70,5,47.7,9.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,75,5,35.5,8.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,80,5,23.6,5.5,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,85,5,15.3,3.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,90,5,10.3,2.8,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,95,5,7.4,2.7,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,f,100,5,5.6,3.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,0,5,6.1,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,5,5,3.6,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,10,5,2.7,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,15,5,4.9,0,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,20,5,19.2,0.2,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,25,5,59.5,0.8,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,30,5,107.8,2.2,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,35,5,137.1,3.8,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,40,5,146.2,4.1,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,45,5,131.1,3.9,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,50,5,107.3,3.7,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,55,5,95.5,5.3,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,60,5,93.1,10.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,65,5,84.9,13.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,70,5,65.5,10.6,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,75,5,43.4,6.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,80,5,26.5,3.7,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,85,5,16.4,2.5,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,90,5,10.7,2.1,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,95,5,7.6,2.4,NA
Brazil,Rio de Janeiro,BR_RJ10.04.2020,10.04.2020,m,100,5,5.7,3.3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,0,5,18,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,5,5,9.4,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,10,5,7.2,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,15,5,13.9,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,20,5,56.9,0.4,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,25,5,187.5,1.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,30,5,322.7,4.9,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,35,5,358.5,7.1,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,40,5,343,5.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,45,5,309.8,6.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,50,5,270.7,10.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,55,5,233,15.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,60,5,197.3,19.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,65,5,161.3,22.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,70,5,125.3,22.1,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,75,5,91.6,17.9,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,80,5,62.8,12.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,85,5,40.1,8.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,90,5,24,6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,95,5,13.6,5,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,b,100,5,7.5,4.7,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,0,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,5,5,5.3,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,10,5,4.2,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,15,5,8.4,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,20,5,36.3,0.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,25,5,119.4,0.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,30,5,198.1,2.5,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,35,5,201.2,2.5,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,40,5,174.9,0.4,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,45,5,157.5,0.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,50,5,144.8,4.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,55,5,119.7,9.4,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,60,5,89.2,9.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,65,5,67.6,8.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,70,5,53.2,9.7,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,75,5,39.8,8.3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,80,5,27.6,5.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,85,5,18.5,3.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,90,5,12.5,3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,95,5,8.6,3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,f,100,5,6.1,3.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,0,5,8.4,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,5,5,4.4,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,10,5,3.1,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,15,5,5.5,0,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,20,5,21.3,0.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,25,5,67.3,0.8,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,30,5,123.9,2.4,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,35,5,158,4.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,40,5,168,5.5,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,45,5,152.4,5.5,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,50,5,127,5.3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,55,5,112.2,6.7,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,60,5,106.4,10.4,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,65,5,95.5,13.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,70,5,74.2,13,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,75,5,49.7,9,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,80,5,30.4,5.2,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,85,5,18.5,3.3,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,90,5,11.9,2.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,95,5,8.1,2.6,NA
Brazil,Rio de Janeiro,BR_RJ12.04.2020,12.04.2020,m,100,5,5.8,3.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,0,5,18.6,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,5,5,9.7,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,10,5,7.6,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,15,5,15.5,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,20,5,67.5,0.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,25,5,223.5,1.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,30,5,365,4.9,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,35,5,393.7,7.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,40,5,385.3,5.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,45,5,353.6,6.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,50,5,305,11.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,55,5,260.6,17.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,60,5,222,20.7,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,65,5,180.5,22.3,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,70,5,138.5,23.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,75,5,102.3,19.9,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,80,5,72.4,14.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,85,5,47.3,9.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,90,5,28.2,6.9,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,95,5,15.4,5.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,b,100,5,7.9,4.9,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,0,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,5,5,5.3,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,10,5,4.2,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,15,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,20,5,44.3,0.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,25,5,147,0.8,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,30,5,226.2,2.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,35,5,221.7,2.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,40,5,200,0.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,45,5,181.5,0.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,50,5,161,5.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,55,5,134.1,10.8,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,60,5,104.7,9.8,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,65,5,79.2,9.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,70,5,59.2,10.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,75,5,43.7,9.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,80,5,31.5,6.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,85,5,22.1,4.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,90,5,15.1,3.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,95,5,10,3,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,f,100,5,6.6,3.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,0,5,9,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,5,5,4.8,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,10,5,3.4,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,15,5,6.1,0,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,20,5,24,0.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,25,5,75.7,0.8,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,30,5,137.4,2.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,35,5,173.4,4.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,40,5,185.7,5.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,45,5,171.7,5.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,50,5,144.7,5.8,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,55,5,125.8,7.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,60,5,115.7,10.6,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,65,5,102.8,13.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,70,5,81.5,13.1,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,75,5,56.4,9.9,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,80,5,35.4,6.3,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,85,5,21.7,4.2,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,90,5,13.7,3.4,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,95,5,9,3.3,NA
Brazil,Rio de Janeiro,BR_RJ13.04.2020,13.04.2020,m,100,5,6.1,3.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,0,5,17.6,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,5,5,9.6,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,10,5,7.8,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,15,5,16.3,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,20,5,71.9,0.4,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,25,5,238.2,1.6,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,30,5,385.9,5,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,35,5,415.8,8.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,40,5,410,8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,45,5,376,9.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,50,5,320.8,13.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,55,5,272.6,18.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,60,5,232.6,23.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,65,5,188.6,26.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,70,5,144.6,27.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,75,5,109.1,24.9,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,80,5,80.2,19.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,85,5,53.9,14.5,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,90,5,32.1,10.5,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,95,5,17,7.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,b,100,5,8.3,5.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,0,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,5,5,5.2,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,10,5,4.2,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,15,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,20,5,46.1,0.2,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,25,5,156.1,0.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,30,5,240.2,2.2,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,35,5,235.8,2.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,40,5,214.6,1.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,45,5,193,2.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,50,5,167.8,6.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,55,5,140.2,9.9,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,60,5,111.4,9.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,65,5,83.6,10.2,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,70,5,61.1,11.9,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,75,5,45.7,11.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,80,5,35,8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,85,5,25.9,5.6,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,90,5,18,4.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,95,5,11.6,3.9,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,f,100,5,7.1,4.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,0,5,8,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,5,5,4.7,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,10,5,3.7,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,15,5,6.9,0,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,20,5,26.5,0.2,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,25,5,81.4,0.8,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,30,5,144.5,2.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,35,5,181.1,5.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,40,5,195.8,6.4,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,45,5,182.7,6.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,50,5,153.6,7.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,55,5,131.9,9,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,60,5,119.7,13,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,65,5,106.5,16.3,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,70,5,86,16.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,75,5,61,13.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,80,5,39,9.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,85,5,24.1,7.1,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,90,5,15,5.7,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,95,5,9.6,5,NA
Brazil,Rio de Janeiro,BR_RJ14.04.2020,14.04.2020,m,100,5,6.3,4.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,0,5,19.3,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,5,5,10,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,10,5,7.7,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,15,5,16.3,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,20,5,74.3,0.4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,25,5,251.9,1.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,30,5,409.3,6.2,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,35,5,443.6,10.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,40,5,445.6,10.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,45,5,412.6,10.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,50,5,348.3,15.1,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,55,5,289.8,22,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,60,5,243.1,28.4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,65,5,196.9,31.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,70,5,152.9,31.4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,75,5,116.9,27.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,80,5,86.4,22.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,85,5,57.9,17.4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,90,5,34.1,12.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,95,5,17.8,9.1,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,b,100,5,8.5,6.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,0,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,5,5,5.2,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,10,5,4.1,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,15,5,9.3,0,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,20,5,46.8,0.2,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,25,5,161.2,0.8,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,30,5,252.2,3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,35,5,254,4,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,40,5,236.8,2.3,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,45,5,211.5,2.7,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,50,5,177.6,6.9,NA
Brazil,Rio de Janeiro,BR_RJ15.04.2020,15.04.2020,f,55,5,144.3,11.1,NA
