Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Colombia,All,CO_14.04.2020,14.04.2020,f,25,5,Count,Cases,163,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,30,5,Count,Cases,185,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,35,5,Count,Cases,137,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,40,5,Count,Cases,127,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,45,5,Count,Cases,130,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,50,5,Count,Cases,114,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,55,5,Count,Cases,111,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,60,5,Count,Cases,86,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,65,5,Count,Cases,71,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,70,5,Count,Cases,49,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,75,5,Count,Cases,27,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,80,5,Count,Cases,20,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,85,5,Count,Cases,15,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,90,5,Count,Cases,9,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,95,5,Count,Cases,4,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,TOT,NA,Count,Cases,1452,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,00,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,05,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,35,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,40,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,55,5,Count,Deaths,3,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,60,5,Count,Deaths,3,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,65,5,Count,Deaths,9,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,70,5,Count,Deaths,11,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,75,5,Count,Deaths,5,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,80,5,Count,Deaths,5,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,85,5,Count,Deaths,3,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,90,5,Count,Deaths,4,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,95,5,Count,Deaths,3,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,f,TOT,NA,Count,Deaths,55,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,00,5,Count,Cases,17,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,05,5,Count,Cases,18,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,10,5,Count,Cases,27,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,15,5,Count,Cases,35,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,20,5,Count,Cases,90,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,25,5,Count,Cases,169,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,30,5,Count,Cases,172,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,35,5,Count,Cases,158,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,40,5,Count,Cases,117,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,45,5,Count,Cases,125,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,50,5,Count,Cases,143,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,55,5,Count,Cases,142,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,60,5,Count,Cases,95,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,65,5,Count,Cases,64,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,70,5,Count,Cases,69,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,75,5,Count,Cases,36,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,80,5,Count,Cases,21,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,85,5,Count,Cases,11,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,90,5,Count,Cases,4,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,95,5,Count,Cases,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,TOT,NA,Count,Cases,1514,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,00,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,05,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,20,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,40,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,45,5,Count,Deaths,4,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,50,5,Count,Deaths,5,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,55,5,Count,Deaths,12,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,60,5,Count,Deaths,12,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,65,5,Count,Deaths,12,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,70,5,Count,Deaths,16,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,75,5,Count,Deaths,8,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,80,5,Count,Deaths,9,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,85,5,Count,Deaths,3,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,90,5,Count,Deaths,2,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,95,5,Count,Deaths,1,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO_14.04.2020,14.04.2020,m,TOT,NA,Count,Deaths,92,CO
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,b,TOT,NA,Count,Cases,1257,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,b,TOT,NA,Count,Deaths,63,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,0,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,5,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,10,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,15,5,Count,Cases,19,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,20,5,Count,Cases,43,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,25,5,Count,Cases,66,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,30,5,Count,Cases,83,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,35,5,Count,Cases,63,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,40,5,Count,Cases,55,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,45,5,Count,Cases,60,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,50,5,Count,Cases,45,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,55,5,Count,Cases,42,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,60,5,Count,Cases,40,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,65,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,70,5,Count,Cases,25,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,75,5,Count,Cases,11,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,80,5,Count,Cases,10,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,85,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,90,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,95,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,TOT,NA,Count,Cases,627,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,35,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,55,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,60,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,65,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,85,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,95,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,f,TOT,NA,Count,Deaths,24,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,0,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,5,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,10,5,Count,Cases,15,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,15,5,Count,Cases,15,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,20,5,Count,Cases,33,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,25,5,Count,Cases,71,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,30,5,Count,Cases,77,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,35,5,Count,Cases,77,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,40,5,Count,Cases,40,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,45,5,Count,Cases,59,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,50,5,Count,Cases,57,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,55,5,Count,Cases,47,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,60,5,Count,Cases,46,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,65,5,Count,Cases,26,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,70,5,Count,Cases,33,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,75,5,Count,Cases,9,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,80,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,85,5,Count,Cases,4,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,90,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,TOT,NA,Count,Cases,630,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,45,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,60,5,Count,Deaths,7,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,65,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,70,5,Count,Deaths,8,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,75,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,80,5,Count,Deaths,5,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,85,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_14.04.2020,14.04.2020,m,TOT,NA,Count,Deaths,39,CO_DC
Colombia,All,CO_15.04.2020,15.04.2020,b,TOT,NA,Count,Cases,3097,CO
Colombia,All,CO_15.04.2020,15.04.2020,b,TOT,NA,Count,Deaths,158,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,00,5,Count,Cases,19,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,05,5,Count,Cases,23,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,10,5,Count,Cases,11,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,15,5,Count,Cases,45,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,20,5,Count,Cases,116,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,25,5,Count,Cases,170,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,30,5,Count,Cases,195,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,35,5,Count,Cases,145,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,40,5,Count,Cases,131,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,45,5,Count,Cases,132,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,50,5,Count,Cases,120,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,55,5,Count,Cases,113,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,60,5,Count,Cases,87,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,65,5,Count,Cases,73,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,70,5,Count,Cases,56,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,75,5,Count,Cases,29,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,80,5,Count,Cases,21,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,85,5,Count,Cases,15,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,90,5,Count,Cases,10,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,95,5,Count,Cases,4,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,TOT,NA,Count,Cases,1515,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,00,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,05,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,35,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,40,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,60,5,Count,Deaths,3,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,65,5,Count,Deaths,10,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,70,5,Count,Deaths,13,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,75,5,Count,Deaths,5,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,80,5,Count,Deaths,5,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,85,5,Count,Deaths,3,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,90,5,Count,Deaths,4,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,95,5,Count,Deaths,3,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,f,TOT,NA,Count,Deaths,59,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,00,5,Count,Cases,19,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,05,5,Count,Cases,20,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,10,5,Count,Cases,29,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,15,5,Count,Cases,36,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,20,5,Count,Cases,98,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,25,5,Count,Cases,171,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,30,5,Count,Cases,180,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,35,5,Count,Cases,163,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,40,5,Count,Cases,119,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,45,5,Count,Cases,133,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,50,5,Count,Cases,148,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,55,5,Count,Cases,150,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,60,5,Count,Cases,99,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,65,5,Count,Cases,65,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,70,5,Count,Cases,72,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,75,5,Count,Cases,41,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,80,5,Count,Cases,21,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,85,5,Count,Cases,11,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,90,5,Count,Cases,6,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,95,5,Count,Cases,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,TOT,NA,Count,Cases,1582,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,00,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,05,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,20,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,40,5,Count,Deaths,2,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,45,5,Count,Deaths,5,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,50,5,Count,Deaths,5,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,55,5,Count,Deaths,13,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,60,5,Count,Deaths,13,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,65,5,Count,Deaths,12,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,70,5,Count,Deaths,17,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,75,5,Count,Deaths,9,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,80,5,Count,Deaths,9,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,85,5,Count,Deaths,3,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,90,5,Count,Deaths,3,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,95,5,Count,Deaths,1,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO_15.04.2020,15.04.2020,m,TOT,NA,Count,Deaths,99,CO
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,b,TOT,NA,Count,Cases,1342,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,b,TOT,NA,Count,Deaths,65,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,0,5,Count,Cases,9,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,5,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,10,5,Count,Cases,5,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,15,5,Count,Cases,21,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,20,5,Count,Cases,48,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,25,5,Count,Cases,72,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,30,5,Count,Cases,90,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,35,5,Count,Cases,68,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,40,5,Count,Cases,57,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,45,5,Count,Cases,62,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,50,5,Count,Cases,48,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,55,5,Count,Cases,42,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,60,5,Count,Cases,42,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,65,5,Count,Cases,35,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,70,5,Count,Cases,31,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,75,5,Count,Cases,12,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,80,5,Count,Cases,12,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,85,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,90,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,95,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,TOT,NA,Count,Cases,674,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,35,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,55,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_15.04.2020,15.04.2020,f,60,5,Count,Deaths,1,CO_DC
