Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,70,5,Count,Deaths,6,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,85,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_04.04.2020,04.04.2020,m,TOT,NA,Count,Deaths,24,CO_DC
Colombia,All,CO04.04.2020,04.04.2020,b,TOT,5,Count,Cases,1406,CO
Colombia,All,CO04.04.2020,04.04.2020,b,TOT,5,Count,Deaths,66,CO
Colombia,All,CO04.04.2020,04.04.2020,f,0,5,Count,Cases,5,CO
Colombia,All,CO04.04.2020,04.04.2020,f,5,5,Count,Cases,7,CO
Colombia,All,CO04.04.2020,04.04.2020,f,10,5,Count,Cases,3,CO
Colombia,All,CO04.04.2020,04.04.2020,f,15,5,Count,Cases,21,CO
Colombia,All,CO04.04.2020,04.04.2020,f,20,5,Count,Cases,61,CO
Colombia,All,CO04.04.2020,04.04.2020,f,25,5,Count,Cases,84,CO
Colombia,All,CO04.04.2020,04.04.2020,f,30,5,Count,Cases,94,CO
Colombia,All,CO04.04.2020,04.04.2020,f,35,5,Count,Cases,65,CO
Colombia,All,CO04.04.2020,04.04.2020,f,40,5,Count,Cases,65,CO
Colombia,All,CO04.04.2020,04.04.2020,f,45,5,Count,Cases,57,CO
Colombia,All,CO04.04.2020,04.04.2020,f,50,5,Count,Cases,53,CO
Colombia,All,CO04.04.2020,04.04.2020,f,55,5,Count,Cases,50,CO
Colombia,All,CO04.04.2020,04.04.2020,f,60,5,Count,Cases,46,CO
Colombia,All,CO04.04.2020,04.04.2020,f,65,5,Count,Cases,32,CO
Colombia,All,CO04.04.2020,04.04.2020,f,70,5,Count,Cases,24,CO
Colombia,All,CO04.04.2020,04.04.2020,f,75,5,Count,Cases,5,CO
Colombia,All,CO04.04.2020,04.04.2020,f,80,5,Count,Cases,14,CO
Colombia,All,CO04.04.2020,04.04.2020,f,85,5,Count,Cases,3,CO
Colombia,All,CO04.04.2020,04.04.2020,f,90,5,Count,Cases,2,CO
Colombia,All,CO04.04.2020,04.04.2020,f,95,5,Count,Cases,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,TOT,5,Count,Cases,692,CO
Colombia,All,CO04.04.2020,04.04.2020,f,0,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,5,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,35,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,40,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO04.04.2020,04.04.2020,f,60,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,f,65,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,f,70,5,Count,Deaths,6,CO
Colombia,All,CO04.04.2020,04.04.2020,f,75,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,80,5,Count,Deaths,3,CO
Colombia,All,CO04.04.2020,04.04.2020,f,85,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,f,90,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,f,95,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,f,TOT,5,Count,Deaths,26,CO
Colombia,All,CO04.04.2020,04.04.2020,m,0,5,Count,Cases,6,CO
Colombia,All,CO04.04.2020,04.04.2020,m,5,5,Count,Cases,7,CO
Colombia,All,CO04.04.2020,04.04.2020,m,10,5,Count,Cases,8,CO
Colombia,All,CO04.04.2020,04.04.2020,m,15,5,Count,Cases,18,CO
Colombia,All,CO04.04.2020,04.04.2020,m,20,5,Count,Cases,47,CO
Colombia,All,CO04.04.2020,04.04.2020,m,25,5,Count,Cases,98,CO
Colombia,All,CO04.04.2020,04.04.2020,m,30,5,Count,Cases,87,CO
Colombia,All,CO04.04.2020,04.04.2020,m,35,5,Count,Cases,74,CO
Colombia,All,CO04.04.2020,04.04.2020,m,40,5,Count,Cases,56,CO
Colombia,All,CO04.04.2020,04.04.2020,m,45,5,Count,Cases,59,CO
Colombia,All,CO04.04.2020,04.04.2020,m,50,5,Count,Cases,70,CO
Colombia,All,CO04.04.2020,04.04.2020,m,55,5,Count,Cases,62,CO
Colombia,All,CO04.04.2020,04.04.2020,m,60,5,Count,Cases,41,CO
Colombia,All,CO04.04.2020,04.04.2020,m,65,5,Count,Cases,21,CO
Colombia,All,CO04.04.2020,04.04.2020,m,70,5,Count,Cases,28,CO
Colombia,All,CO04.04.2020,04.04.2020,m,75,5,Count,Cases,13,CO
Colombia,All,CO04.04.2020,04.04.2020,m,80,5,Count,Cases,11,CO
Colombia,All,CO04.04.2020,04.04.2020,m,85,5,Count,Cases,6,CO
Colombia,All,CO04.04.2020,04.04.2020,m,90,5,Count,Cases,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,95,5,Count,Cases,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,TOT,5,Count,Cases,714,CO
Colombia,All,CO04.04.2020,04.04.2020,m,0,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,5,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,20,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,40,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,m,45,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,50,5,Count,Deaths,4,CO
Colombia,All,CO04.04.2020,04.04.2020,m,55,5,Count,Deaths,4,CO
Colombia,All,CO04.04.2020,04.04.2020,m,60,5,Count,Deaths,5,CO
Colombia,All,CO04.04.2020,04.04.2020,m,65,5,Count,Deaths,4,CO
Colombia,All,CO04.04.2020,04.04.2020,m,70,5,Count,Deaths,6,CO
Colombia,All,CO04.04.2020,04.04.2020,m,75,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,80,5,Count,Deaths,3,CO
Colombia,All,CO04.04.2020,04.04.2020,m,85,5,Count,Deaths,2,CO
Colombia,All,CO04.04.2020,04.04.2020,m,90,5,Count,Deaths,1,CO
Colombia,All,CO04.04.2020,04.04.2020,m,95,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO04.04.2020,04.04.2020,m,TOT,5,Count,Deaths,40,CO
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,b,TOT,NA,Count,Cases,721,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,b,TOT,NA,Count,Deaths,40,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,0,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,5,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,10,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,15,5,Count,Cases,8,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,20,5,Count,Cases,27,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,25,5,Count,Cases,44,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,30,5,Count,Cases,50,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,35,5,Count,Cases,32,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,40,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,45,5,Count,Cases,31,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,50,5,Count,Cases,23,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,55,5,Count,Cases,27,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,60,5,Count,Cases,23,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,65,5,Count,Cases,21,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,70,5,Count,Cases,13,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,75,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,80,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,85,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,90,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,95,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,TOT,NA,Count,Cases,351,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,25,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,30,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,45,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,50,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,60,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,65,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,70,5,Count,Deaths,4,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,75,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,80,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,85,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,95,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,f,TOT,NA,Count,Deaths,14,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,0,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,5,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,10,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,15,5,Count,Cases,7,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,20,5,Count,Cases,20,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,25,5,Count,Cases,42,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,30,5,Count,Cases,51,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,35,5,Count,Cases,50,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,40,5,Count,Cases,26,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,45,5,Count,Cases,33,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,50,5,Count,Cases,36,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,55,5,Count,Cases,23,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,60,5,Count,Cases,26,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,65,5,Count,Cases,13,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,70,5,Count,Cases,19,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,75,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,80,5,Count,Cases,4,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,85,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,90,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,95,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,TOT,NA,Count,Cases,370,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,10,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,15,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,20,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,25,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,30,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,35,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,40,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,45,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,50,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,55,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,60,5,Count,Deaths,3,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,65,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,70,5,Count,Deaths,6,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,75,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,80,5,Count,Deaths,2,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,85,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,90,5,Count,Deaths,1,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,95,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,100,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_05.04.2020,05.04.2020,m,TOT,NA,Count,Deaths,26,CO_DC
Colombia,All,CO05.04.2020,05.04.2020,b,TOT,5,Count,Cases,1485,CO
Colombia,All,CO05.04.2020,05.04.2020,b,TOT,5,Count,Deaths,70,CO
Colombia,All,CO05.04.2020,05.04.2020,f,0,5,Count,Cases,5,CO
Colombia,All,CO05.04.2020,05.04.2020,f,5,5,Count,Cases,8,CO
Colombia,All,CO05.04.2020,05.04.2020,f,10,5,Count,Cases,3,CO
Colombia,All,CO05.04.2020,05.04.2020,f,15,5,Count,Cases,21,CO
Colombia,All,CO05.04.2020,05.04.2020,f,20,5,Count,Cases,63,CO
Colombia,All,CO05.04.2020,05.04.2020,f,25,5,Count,Cases,88,CO
Colombia,All,CO05.04.2020,05.04.2020,f,30,5,Count,Cases,100,CO
Colombia,All,CO05.04.2020,05.04.2020,f,35,5,Count,Cases,68,CO
Colombia,All,CO05.04.2020,05.04.2020,f,40,5,Count,Cases,68,CO
Colombia,All,CO05.04.2020,05.04.2020,f,45,5,Count,Cases,64,CO
Colombia,All,CO05.04.2020,05.04.2020,f,50,5,Count,Cases,57,CO
Colombia,All,CO05.04.2020,05.04.2020,f,55,5,Count,Cases,52,CO
Colombia,All,CO05.04.2020,05.04.2020,f,60,5,Count,Cases,47,CO
Colombia,All,CO05.04.2020,05.04.2020,f,65,5,Count,Cases,32,CO
Colombia,All,CO05.04.2020,05.04.2020,f,70,5,Count,Cases,24,CO
Colombia,All,CO05.04.2020,05.04.2020,f,75,5,Count,Cases,6,CO
Colombia,All,CO05.04.2020,05.04.2020,f,80,5,Count,Cases,15,CO
Colombia,All,CO05.04.2020,05.04.2020,f,85,5,Count,Cases,3,CO
Colombia,All,CO05.04.2020,05.04.2020,f,90,5,Count,Cases,2,CO
Colombia,All,CO05.04.2020,05.04.2020,f,95,5,Count,Cases,2,CO
Colombia,All,CO05.04.2020,05.04.2020,f,100,5,Count,Cases,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,TOT,5,Count,Cases,728,CO
Colombia,All,CO05.04.2020,05.04.2020,f,0,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,5,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,10,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,15,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,20,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,25,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,30,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,35,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,40,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,45,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,50,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,55,5,Count,Deaths,4,CO
Colombia,All,CO05.04.2020,05.04.2020,f,60,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,f,65,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,f,70,5,Count,Deaths,6,CO
Colombia,All,CO05.04.2020,05.04.2020,f,75,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,80,5,Count,Deaths,3,CO
Colombia,All,CO05.04.2020,05.04.2020,f,85,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,90,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,f,95,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,f,100,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,f,TOT,5,Count,Deaths,27,CO
Colombia,All,CO05.04.2020,05.04.2020,m,0,5,Count,Cases,6,CO
Colombia,All,CO05.04.2020,05.04.2020,m,5,5,Count,Cases,7,CO
Colombia,All,CO05.04.2020,05.04.2020,m,10,5,Count,Cases,8,CO
Colombia,All,CO05.04.2020,05.04.2020,m,15,5,Count,Cases,19,CO
Colombia,All,CO05.04.2020,05.04.2020,m,20,5,Count,Cases,47,CO
Colombia,All,CO05.04.2020,05.04.2020,m,25,5,Count,Cases,102,CO
Colombia,All,CO05.04.2020,05.04.2020,m,30,5,Count,Cases,92,CO
Colombia,All,CO05.04.2020,05.04.2020,m,35,5,Count,Cases,83,CO
Colombia,All,CO05.04.2020,05.04.2020,m,40,5,Count,Cases,62,CO
Colombia,All,CO05.04.2020,05.04.2020,m,45,5,Count,Cases,63,CO
Colombia,All,CO05.04.2020,05.04.2020,m,50,5,Count,Cases,75,CO
Colombia,All,CO05.04.2020,05.04.2020,m,55,5,Count,Cases,65,CO
Colombia,All,CO05.04.2020,05.04.2020,m,60,5,Count,Cases,43,CO
Colombia,All,CO05.04.2020,05.04.2020,m,65,5,Count,Cases,22,CO
Colombia,All,CO05.04.2020,05.04.2020,m,70,5,Count,Cases,30,CO
Colombia,All,CO05.04.2020,05.04.2020,m,75,5,Count,Cases,14,CO
Colombia,All,CO05.04.2020,05.04.2020,m,80,5,Count,Cases,11,CO
Colombia,All,CO05.04.2020,05.04.2020,m,85,5,Count,Cases,6,CO
Colombia,All,CO05.04.2020,05.04.2020,m,90,5,Count,Cases,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,95,5,Count,Cases,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,100,5,Count,Cases,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,TOT,5,Count,Cases,757,CO
Colombia,All,CO05.04.2020,05.04.2020,m,0,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,5,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,10,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,15,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,20,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,25,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,30,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,35,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,40,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,45,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,50,5,Count,Deaths,4,CO
Colombia,All,CO05.04.2020,05.04.2020,m,55,5,Count,Deaths,5,CO
Colombia,All,CO05.04.2020,05.04.2020,m,60,5,Count,Deaths,6,CO
Colombia,All,CO05.04.2020,05.04.2020,m,65,5,Count,Deaths,4,CO
Colombia,All,CO05.04.2020,05.04.2020,m,70,5,Count,Deaths,6,CO
Colombia,All,CO05.04.2020,05.04.2020,m,75,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,80,5,Count,Deaths,3,CO
Colombia,All,CO05.04.2020,05.04.2020,m,85,5,Count,Deaths,2,CO
Colombia,All,CO05.04.2020,05.04.2020,m,90,5,Count,Deaths,1,CO
Colombia,All,CO05.04.2020,05.04.2020,m,95,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,100,5,Count,Deaths,0,CO
Colombia,All,CO05.04.2020,05.04.2020,m,TOT,5,Count,Deaths,43,CO
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,b,TOT,NA,Count,Cases,773,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,b,TOT,NA,Count,Deaths,43,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,0,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,5,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,10,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,15,5,Count,Cases,10,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,20,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,25,5,Count,Cases,48,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,30,5,Count,Cases,56,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,35,5,Count,Cases,34,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,40,5,Count,Cases,35,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,45,5,Count,Cases,33,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,50,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,55,5,Count,Cases,28,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,60,5,Count,Cases,23,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,65,5,Count,Cases,24,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,70,5,Count,Cases,15,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,75,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,80,5,Count,Cases,6,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,85,5,Count,Cases,3,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,90,5,Count,Cases,1,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,95,5,Count,Cases,2,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,100,5,Count,Cases,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,TOT,NA,Count,Cases,384,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,0,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,5,5,Count,Deaths,0,CO_DC
Colombia,Bogota,CO_DC_06.04.2020,06.04.2020,f,10,5,Count,Deaths,0,CO_DC
