Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Italy,ITbol26.03.2020,26.03.2020,b,40,10,Count,Deaths,67
Italy,ITbol26.03.2020,26.03.2020,b,50,10,Count,Deaths,243
Italy,ITbol26.03.2020,26.03.2020,b,60,10,Count,Deaths,761
Italy,ITbol26.03.2020,26.03.2020,b,70,10,Count,Deaths,2403
Italy,ITbol26.03.2020,26.03.2020,b,80,10,Count,Deaths,2702
Italy,ITbol26.03.2020,26.03.2020,b,90,15,Count,Deaths,608
Italy,ITbol26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,f,0,10,Count,Cases,180
Italy,ITbol26.03.2020,26.03.2020,f,10,10,Count,Cases,249
Italy,ITbol26.03.2020,26.03.2020,f,20,10,Count,Cases,1510
Italy,ITbol26.03.2020,26.03.2020,f,30,10,Count,Cases,2494
Italy,ITbol26.03.2020,26.03.2020,f,40,10,Count,Cases,4570
Italy,ITbol26.03.2020,26.03.2020,f,50,10,Count,Cases,6337
Italy,ITbol26.03.2020,26.03.2020,f,60,10,Count,Cases,4394
Italy,ITbol26.03.2020,26.03.2020,f,70,10,Count,Cases,4781
Italy,ITbol26.03.2020,26.03.2020,f,80,10,Count,Cases,4734
Italy,ITbol26.03.2020,26.03.2020,f,90,15,Count,Cases,1640
Italy,ITbol26.03.2020,26.03.2020,f,UNK,NA,Count,Cases,106
Italy,ITbol26.03.2020,26.03.2020,f,0,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,f,10,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,f,20,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,f,30,10,Count,Deaths,3
Italy,ITbol26.03.2020,26.03.2020,f,40,10,Count,Deaths,18
Italy,ITbol26.03.2020,26.03.2020,f,50,10,Count,Deaths,52
Italy,ITbol26.03.2020,26.03.2020,f,60,10,Count,Deaths,154
Italy,ITbol26.03.2020,26.03.2020,f,70,10,Count,Deaths,555
Italy,ITbol26.03.2020,26.03.2020,f,80,10,Count,Deaths,894
Italy,ITbol26.03.2020,26.03.2020,f,90,15,Count,Deaths,334
Italy,ITbol26.03.2020,26.03.2020,f,UNK,NA,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,m,0,10,Count,Cases,244
Italy,ITbol26.03.2020,26.03.2020,m,10,10,Count,Cases,261
Italy,ITbol26.03.2020,26.03.2020,m,20,10,Count,Cases,1203
Italy,ITbol26.03.2020,26.03.2020,m,30,10,Count,Cases,2465
Italy,ITbol26.03.2020,26.03.2020,m,40,10,Count,Cases,4597
Italy,ITbol26.03.2020,26.03.2020,m,50,10,Count,Cases,7998
Italy,ITbol26.03.2020,26.03.2020,m,60,10,Count,Cases,8755
Italy,ITbol26.03.2020,26.03.2020,m,70,10,Count,Cases,9309
Italy,ITbol26.03.2020,26.03.2020,m,80,10,Count,Cases,6195
Italy,ITbol26.03.2020,26.03.2020,m,90,15,Count,Cases,887
Italy,ITbol26.03.2020,26.03.2020,m,UNK,NA,Count,Cases,135
Italy,ITbol26.03.2020,26.03.2020,m,0,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,m,10,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,m,20,10,Count,Deaths,0
Italy,ITbol26.03.2020,26.03.2020,m,30,10,Count,Deaths,14
Italy,ITbol26.03.2020,26.03.2020,m,40,10,Count,Deaths,49
Italy,ITbol26.03.2020,26.03.2020,m,50,10,Count,Deaths,190
Italy,ITbol26.03.2020,26.03.2020,m,60,10,Count,Deaths,606
Italy,ITbol26.03.2020,26.03.2020,m,70,10,Count,Deaths,1846
Italy,ITbol26.03.2020,26.03.2020,m,80,10,Count,Deaths,1808
Italy,ITbol26.03.2020,26.03.2020,m,90,15,Count,Deaths,273
Italy,ITbol26.03.2020,26.03.2020,m,UNK,NA,Count,Deaths,0
Italy,ITinfo26.03.2020,26.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo26.03.2020,26.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo26.03.2020,26.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo26.03.2020,26.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo26.03.2020,26.03.2020,b,40,10,Ratio,ASCFR,0.007
Italy,ITinfo26.03.2020,26.03.2020,b,50,10,Ratio,ASCFR,0.017
Italy,ITinfo26.03.2020,26.03.2020,b,60,10,Ratio,ASCFR,0.057
Italy,ITinfo26.03.2020,26.03.2020,b,70,10,Ratio,ASCFR,0.169
Italy,ITinfo26.03.2020,26.03.2020,b,80,10,Ratio,ASCFR,0.246
Italy,ITinfo26.03.2020,26.03.2020,b,90,15,Ratio,ASCFR,0.24
Italy,ITinfo26.03.2020,26.03.2020,b,UNK,NA,Ratio,ASCFR,0
Italy,ITinfo26.03.2020,26.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo26.03.2020,26.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo26.03.2020,26.03.2020,b,20,10,Count,Deaths,0
Italy,ITinfo26.03.2020,26.03.2020,b,30,10,Count,Deaths,17
Italy,ITinfo26.03.2020,26.03.2020,b,40,10,Count,Deaths,67
Italy,ITinfo26.03.2020,26.03.2020,b,50,10,Count,Deaths,243
Italy,ITinfo26.03.2020,26.03.2020,b,60,10,Count,Deaths,761
Italy,ITinfo26.03.2020,26.03.2020,b,70,10,Count,Deaths,2403
Italy,ITinfo26.03.2020,26.03.2020,b,80,10,Count,Deaths,2702
Italy,ITinfo26.03.2020,26.03.2020,b,90,15,Count,Deaths,608
Italy,ITinfo26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0
Italy,ITinfo27.03.2020,27.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo27.03.2020,27.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo27.03.2020,27.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo27.03.2020,27.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo27.03.2020,27.03.2020,b,40,10,Ratio,ASCFR,0.007
Italy,ITinfo27.03.2020,27.03.2020,b,50,10,Ratio,ASCFR,0.017
Italy,ITinfo27.03.2020,27.03.2020,b,60,10,Ratio,ASCFR,0.061
Italy,ITinfo27.03.2020,27.03.2020,b,70,10,Ratio,ASCFR,0.174
Italy,ITinfo27.03.2020,27.03.2020,b,80,10,Ratio,ASCFR,0.252
Italy,ITinfo27.03.2020,27.03.2020,b,90,15,Ratio,ASCFR,0.245
Italy,ITinfo27.03.2020,27.03.2020,b,UNK,NA,Ratio,ASCFR,0.004
Italy,ITinfo27.03.2020,27.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo27.03.2020,27.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo27.03.2020,27.03.2020,b,20,10,Count,Deaths,0
Italy,ITinfo27.03.2020,27.03.2020,b,30,10,Count,Deaths,18
Italy,ITinfo27.03.2020,27.03.2020,b,40,10,Count,Deaths,72
Italy,ITinfo27.03.2020,27.03.2020,b,50,10,Count,Deaths,275
Italy,ITinfo27.03.2020,27.03.2020,b,60,10,Count,Deaths,873
Italy,ITinfo27.03.2020,27.03.2020,b,70,10,Count,Deaths,2660
Italy,ITinfo27.03.2020,27.03.2020,b,80,10,Count,Deaths,3010
Italy,ITinfo27.03.2020,27.03.2020,b,90,15,Count,Deaths,681
Italy,ITinfo27.03.2020,27.03.2020,b,UNK,NA,Count,Deaths,1
Italy,ITinfo28.03.2020,28.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo28.03.2020,28.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo28.03.2020,28.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo28.03.2020,28.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo28.03.2020,28.03.2020,b,40,10,Ratio,ASCFR,0.007
Italy,ITinfo28.03.2020,28.03.2020,b,50,10,Ratio,ASCFR,0.019
Italy,ITinfo28.03.2020,28.03.2020,b,60,10,Ratio,ASCFR,0.064
Italy,ITinfo28.03.2020,28.03.2020,b,70,10,Ratio,ASCFR,0.185
Italy,ITinfo28.03.2020,28.03.2020,b,80,10,Ratio,ASCFR,0.262
Italy,ITinfo28.03.2020,28.03.2020,b,90,15,Ratio,ASCFR,0.248
Italy,ITinfo28.03.2020,28.03.2020,b,UNK,NA,Ratio,ASCFR,0.008
Italy,ITinfo28.03.2020,28.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo28.03.2020,28.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo28.03.2020,28.03.2020,b,20,10,Count,Deaths,1
Italy,ITinfo28.03.2020,28.03.2020,b,30,10,Count,Deaths,18
Italy,ITinfo28.03.2020,28.03.2020,b,40,10,Count,Deaths,76
Italy,ITinfo28.03.2020,28.03.2020,b,50,10,Count,Deaths,314
Italy,ITinfo28.03.2020,28.03.2020,b,60,10,Count,Deaths,971
Italy,ITinfo28.03.2020,28.03.2020,b,70,10,Count,Deaths,2967
Italy,ITinfo28.03.2020,28.03.2020,b,80,10,Count,Deaths,3344
Italy,ITinfo28.03.2020,28.03.2020,b,90,15,Count,Deaths,767
Italy,ITinfo28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,2
Italy,ITinfo29.03.2020,29.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo29.03.2020,29.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo29.03.2020,29.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo29.03.2020,29.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo29.03.2020,29.03.2020,b,40,10,Ratio,ASCFR,0.007
Italy,ITinfo29.03.2020,29.03.2020,b,50,10,Ratio,ASCFR,0.019
Italy,ITinfo29.03.2020,29.03.2020,b,60,10,Ratio,ASCFR,0.068
Italy,ITinfo29.03.2020,29.03.2020,b,70,10,Ratio,ASCFR,0.191
Italy,ITinfo29.03.2020,29.03.2020,b,80,10,Ratio,ASCFR,0.271
Italy,ITinfo29.03.2020,29.03.2020,b,90,15,Ratio,ASCFR,0.255
Italy,ITinfo29.03.2020,29.03.2020,b,UNK,NA,Ratio,ASCFR,0.009
Italy,ITinfo29.03.2020,29.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo29.03.2020,29.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo29.03.2020,29.03.2020,b,20,10,Count,Deaths,1
Italy,ITinfo29.03.2020,29.03.2020,b,30,10,Count,Deaths,20
Italy,ITinfo29.03.2020,29.03.2020,b,40,10,Count,Deaths,81
Italy,ITinfo29.03.2020,29.03.2020,b,50,10,Count,Deaths,340
Italy,ITinfo29.03.2020,29.03.2020,b,60,10,Count,Deaths,1073
Italy,ITinfo29.03.2020,29.03.2020,b,70,10,Count,Deaths,3206
Italy,ITinfo29.03.2020,29.03.2020,b,80,10,Count,Deaths,3652
Italy,ITinfo29.03.2020,29.03.2020,b,90,15,Count,Deaths,845
Italy,ITinfo29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,2
Italy,ITbol30.03.2020,30.03.2020,b,0,10,Count,Cases,589
Italy,ITbol30.03.2020,30.03.2020,b,10,10,Count,Cases,766
Italy,ITbol30.03.2020,30.03.2020,b,20,10,Count,Cases,3830
Italy,ITbol30.03.2020,30.03.2020,b,30,10,Count,Cases,6523
Italy,ITbol30.03.2020,30.03.2020,b,40,10,Count,Cases,12084
Italy,ITbol30.03.2020,30.03.2020,b,50,10,Count,Cases,18678
Italy,ITbol30.03.2020,30.03.2020,b,60,10,Count,Cases,16395
Italy,ITbol30.03.2020,30.03.2020,b,70,10,Count,Cases,17464
Italy,ITbol30.03.2020,30.03.2020,b,80,10,Count,Cases,14186
Italy,ITbol30.03.2020,30.03.2020,b,90,15,Count,Cases,3573
Italy,ITbol30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,224
Italy,ITbol30.03.2020,30.03.2020,b,0,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,b,10,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,b,20,10,Count,Deaths,2
Italy,ITbol30.03.2020,30.03.2020,b,30,10,Count,Deaths,20
Italy,ITbol30.03.2020,30.03.2020,b,40,10,Count,Deaths,89
Italy,ITbol30.03.2020,30.03.2020,b,50,10,Count,Deaths,369
Italy,ITbol30.03.2020,30.03.2020,b,60,10,Count,Deaths,1162
Italy,ITbol30.03.2020,30.03.2020,b,70,10,Count,Deaths,3456
Italy,ITbol30.03.2020,30.03.2020,b,80,10,Count,Deaths,3984
Italy,ITbol30.03.2020,30.03.2020,b,90,15,Count,Deaths,939
Italy,ITbol30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,5
Italy,ITbol30.03.2020,30.03.2020,f,0,10,Count,Cases,260
Italy,ITbol30.03.2020,30.03.2020,f,10,10,Count,Cases,371
Italy,ITbol30.03.2020,30.03.2020,f,20,10,Count,Cases,2132
Italy,ITbol30.03.2020,30.03.2020,f,30,10,Count,Cases,3352
Italy,ITbol30.03.2020,30.03.2020,f,40,10,Count,Cases,6198
Italy,ITbol30.03.2020,30.03.2020,f,50,10,Count,Cases,8495
Italy,ITbol30.03.2020,30.03.2020,f,60,10,Count,Cases,5584
Italy,ITbol30.03.2020,30.03.2020,f,70,10,Count,Cases,6142
Italy,ITbol30.03.2020,30.03.2020,f,80,10,Count,Cases,6504
Italy,ITbol30.03.2020,30.03.2020,f,90,15,Count,Cases,2404
Italy,ITbol30.03.2020,30.03.2020,f,UNK,NA,Count,Cases,107
Italy,ITbol30.03.2020,30.03.2020,f,0,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,f,10,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,f,20,10,Count,Deaths,1
Italy,ITbol30.03.2020,30.03.2020,f,30,10,Count,Deaths,2
Italy,ITbol30.03.2020,30.03.2020,f,40,10,Count,Deaths,23
Italy,ITbol30.03.2020,30.03.2020,f,50,10,Count,Deaths,74
Italy,ITbol30.03.2020,30.03.2020,f,60,10,Count,Deaths,236
Italy,ITbol30.03.2020,30.03.2020,f,70,10,Count,Deaths,854
Italy,ITbol30.03.2020,30.03.2020,f,80,10,Count,Deaths,1378
Italy,ITbol30.03.2020,30.03.2020,f,90,15,Count,Deaths,514
Italy,ITbol30.03.2020,30.03.2020,f,UNK,NA,Count,Deaths,1
Italy,ITbol30.03.2020,30.03.2020,m,0,10,Count,Cases,324
Italy,ITbol30.03.2020,30.03.2020,m,10,10,Count,Cases,392
Italy,ITbol30.03.2020,30.03.2020,m,20,10,Count,Cases,1631
Italy,ITbol30.03.2020,30.03.2020,m,30,10,Count,Cases,3105
Italy,ITbol30.03.2020,30.03.2020,m,40,10,Count,Cases,5802
Italy,ITbol30.03.2020,30.03.2020,m,50,10,Count,Cases,10068
Italy,ITbol30.03.2020,30.03.2020,m,60,10,Count,Cases,10744
Italy,ITbol30.03.2020,30.03.2020,m,70,10,Count,Cases,11236
Italy,ITbol30.03.2020,30.03.2020,m,80,10,Count,Cases,7630
Italy,ITbol30.03.2020,30.03.2020,m,90,15,Count,Cases,1160
Italy,ITbol30.03.2020,30.03.2020,m,UNK,NA,Count,Cases,114
Italy,ITbol30.03.2020,30.03.2020,m,0,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,m,10,10,Count,Deaths,0
Italy,ITbol30.03.2020,30.03.2020,m,20,10,Count,Deaths,1
Italy,ITbol30.03.2020,30.03.2020,m,30,10,Count,Deaths,18
Italy,ITbol30.03.2020,30.03.2020,m,40,10,Count,Deaths,66
Italy,ITbol30.03.2020,30.03.2020,m,50,10,Count,Deaths,294
Italy,ITbol30.03.2020,30.03.2020,m,60,10,Count,Deaths,923
Italy,ITbol30.03.2020,30.03.2020,m,70,10,Count,Deaths,2597
Italy,ITbol30.03.2020,30.03.2020,m,80,10,Count,Deaths,2603
Italy,ITbol30.03.2020,30.03.2020,m,90,15,Count,Deaths,424
Italy,ITbol30.03.2020,30.03.2020,m,UNK,NA,Count,Deaths,4
Italy,ITinfo30.03.2020,30.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo30.03.2020,30.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo30.03.2020,30.03.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo30.03.2020,30.03.2020,b,30,10,Ratio,ASCFR,0.003
Italy,ITinfo30.03.2020,30.03.2020,b,40,10,Ratio,ASCFR,0.007
Italy,ITinfo30.03.2020,30.03.2020,b,50,10,Ratio,ASCFR,0.02
Italy,ITinfo30.03.2020,30.03.2020,b,60,10,Ratio,ASCFR,0.071
Italy,ITinfo30.03.2020,30.03.2020,b,70,10,Ratio,ASCFR,0.198
Italy,ITinfo30.03.2020,30.03.2020,b,80,10,Ratio,ASCFR,0.281
Italy,ITinfo30.03.2020,30.03.2020,b,90,15,Ratio,ASCFR,0.263
Italy,ITinfo30.03.2020,30.03.2020,b,UNK,NA,Ratio,ASCFR,0.022
Italy,ITinfo30.03.2020,30.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo30.03.2020,30.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo30.03.2020,30.03.2020,b,20,10,Count,Deaths,2
Italy,ITinfo30.03.2020,30.03.2020,b,30,10,Count,Deaths,20
Italy,ITinfo30.03.2020,30.03.2020,b,40,10,Count,Deaths,89
Italy,ITinfo30.03.2020,30.03.2020,b,50,10,Count,Deaths,369
Italy,ITinfo30.03.2020,30.03.2020,b,60,10,Count,Deaths,1162
Italy,ITinfo30.03.2020,30.03.2020,b,70,10,Count,Deaths,3456
Italy,ITinfo30.03.2020,30.03.2020,b,80,10,Count,Deaths,3984
Italy,ITinfo30.03.2020,30.03.2020,b,90,15,Count,Deaths,939
Italy,ITinfo30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,5
Italy,ITinfo31.03.2020,31.03.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo31.03.2020,31.03.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo31.03.2020,31.03.2020,b,20,10,Ratio,ASCFR,0
Italy,ITinfo31.03.2020,31.03.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo31.03.2020,31.03.2020,b,40,10,Ratio,ASCFR,0.006999999999999999
Italy,ITinfo31.03.2020,31.03.2020,b,50,10,Ratio,ASCFR,0.021
Italy,ITinfo31.03.2020,31.03.2020,b,60,10,Ratio,ASCFR,0.07400000000000001
Italy,ITinfo31.03.2020,31.03.2020,b,70,10,Ratio,ASCFR,0.205
Italy,ITinfo31.03.2020,31.03.2020,b,80,10,Ratio,ASCFR,0.29100000000000004
Italy,ITinfo31.03.2020,31.03.2020,b,90,15,Ratio,ASCFR,0.272
Italy,ITinfo31.03.2020,31.03.2020,b,UNK,NA,Ratio,ASCFR,0.015
Italy,ITinfo31.03.2020,31.03.2020,b,0,10,Count,Deaths,0
Italy,ITinfo31.03.2020,31.03.2020,b,10,10,Count,Deaths,0
Italy,ITinfo31.03.2020,31.03.2020,b,20,10,Count,Deaths,2
Italy,ITinfo31.03.2020,31.03.2020,b,30,10,Count,Deaths,25
Italy,ITinfo31.03.2020,31.03.2020,b,40,10,Count,Deaths,92
Italy,ITinfo31.03.2020,31.03.2020,b,50,10,Count,Deaths,409
Italy,ITinfo31.03.2020,31.03.2020,b,60,10,Count,Deaths,1271
Italy,ITinfo31.03.2020,31.03.2020,b,70,10,Count,Deaths,3724
Italy,ITinfo31.03.2020,31.03.2020,b,80,10,Count,Deaths,4366
Italy,ITinfo31.03.2020,31.03.2020,b,90,15,Count,Deaths,1051
Italy,ITinfo31.03.2020,31.03.2020,b,UNK,NA,Count,Deaths,3
Italy,ITinfo01.04.2020,01.04.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo01.04.2020,01.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo01.04.2020,01.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo01.04.2020,01.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo01.04.2020,01.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo01.04.2020,01.04.2020,b,50,10,Ratio,ASCFR,0.022
Italy,ITinfo01.04.2020,01.04.2020,b,60,10,Ratio,ASCFR,0.078
Italy,ITinfo01.04.2020,01.04.2020,b,70,10,Ratio,ASCFR,0.213
Italy,ITinfo01.04.2020,01.04.2020,b,80,10,Ratio,ASCFR,0.303
Italy,ITinfo01.04.2020,01.04.2020,b,90,15,Ratio,ASCFR,0.279
Italy,ITinfo01.04.2020,01.04.2020,b,UNK,NA,Ratio,ASCFR,0.011
Italy,ITinfo01.04.2020,01.04.2020,b,0,10,Count,Deaths,0
Italy,ITinfo01.04.2020,01.04.2020,b,10,10,Count,Deaths,0
Italy,ITinfo01.04.2020,01.04.2020,b,20,10,Count,Deaths,3
Italy,ITinfo01.04.2020,01.04.2020,b,30,10,Count,Deaths,29
Italy,ITinfo01.04.2020,01.04.2020,b,40,10,Count,Deaths,104
Italy,ITinfo01.04.2020,01.04.2020,b,50,10,Count,Deaths,455
Italy,ITinfo01.04.2020,01.04.2020,b,60,10,Count,Deaths,1367
Italy,ITinfo01.04.2020,01.04.2020,b,70,10,Count,Deaths,4009
Italy,ITinfo01.04.2020,01.04.2020,b,80,10,Count,Deaths,4743
Italy,ITinfo01.04.2020,01.04.2020,b,90,15,Count,Deaths,1145
Italy,ITinfo01.04.2020,01.04.2020,b,UNK,NA,Count,Deaths,2
Italy,ITbol02.04.2020,02.04.2020,b,0,10,Count,Cases,693
Italy,ITbol02.04.2020,02.04.2020,b,10,10,Count,Cases,931
Italy,ITbol02.04.2020,02.04.2020,b,20,10,Count,Cases,453
Italy,ITbol02.04.2020,02.04.2020,b,30,10,Count,Cases,7466
Italy,ITbol02.04.2020,02.04.2020,b,40,10,Count,Cases,13701
Italy,ITbol02.04.2020,02.04.2020,b,50,10,Count,Cases,20975
Italy,ITbol02.04.2020,02.04.2020,b,60,10,Count,Cases,18089
Italy,ITbol02.04.2020,02.04.2020,b,70,10,Count,Cases,19238
Italy,ITbol02.04.2020,02.04.2020,b,80,10,Count,Cases,16252
Italy,ITbol02.04.2020,02.04.2020,b,90,15,Count,Cases,4356
Italy,ITbol02.04.2020,02.04.2020,b,UNK,NA,Count,Cases,168
Italy,ITbol02.04.2020,02.04.2020,b,0,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,b,10,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,b,20,10,Count,Deaths,6
Italy,ITbol02.04.2020,02.04.2020,b,30,10,Count,Deaths,29
Italy,ITbol02.04.2020,02.04.2020,b,40,10,Count,Deaths,110
Italy,ITbol02.04.2020,02.04.2020,b,50,10,Count,Deaths,479
Italy,ITbol02.04.2020,02.04.2020,b,60,10,Count,Deaths,1448
Italy,ITbol02.04.2020,02.04.2020,b,70,10,Count,Deaths,4196
Italy,ITbol02.04.2020,02.04.2020,b,80,10,Count,Deaths,5029
Italy,ITbol02.04.2020,02.04.2020,b,90,15,Count,Deaths,1251
Italy,ITbol02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,2
Italy,ITbol02.04.2020,02.04.2020,f,0,10,Count,Cases,307
Italy,ITbol02.04.2020,02.04.2020,f,10,10,Count,Cases,454
Italy,ITbol02.04.2020,02.04.2020,f,20,10,Count,Cases,2531
Italy,ITbol02.04.2020,02.04.2020,f,30,10,Count,Cases,3885
Italy,ITbol02.04.2020,02.04.2020,f,40,10,Count,Cases,7130
Italy,ITbol02.04.2020,02.04.2020,f,50,10,Count,Cases,9706
Italy,ITbol02.04.2020,02.04.2020,f,60,10,Count,Cases,6254
Italy,ITbol02.04.2020,02.04.2020,f,70,10,Count,Cases,6868
Italy,ITbol02.04.2020,02.04.2020,f,80,10,Count,Cases,7644
Italy,ITbol02.04.2020,02.04.2020,f,90,15,Count,Cases,2973
Italy,ITbol02.04.2020,02.04.2020,f,UNK,NA,Count,Cases,81
Italy,ITbol02.04.2020,02.04.2020,f,0,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,f,10,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,f,20,10,Count,Deaths,2
Italy,ITbol02.04.2020,02.04.2020,f,30,10,Count,Deaths,7
Italy,ITbol02.04.2020,02.04.2020,f,40,10,Count,Deaths,29
Italy,ITbol02.04.2020,02.04.2020,f,50,10,Count,Deaths,100
Italy,ITbol02.04.2020,02.04.2020,f,60,10,Count,Deaths,299
Italy,ITbol02.04.2020,02.04.2020,f,70,10,Count,Deaths,1041
Italy,ITbol02.04.2020,02.04.2020,f,80,10,Count,Deaths,1767
Italy,ITbol02.04.2020,02.04.2020,f,90,15,Count,Deaths,692
Italy,ITbol02.04.2020,02.04.2020,f,UNK,NA,Count,Deaths,1
Italy,ITbol02.04.2020,02.04.2020,m,0,10,Count,Cases,381
Italy,ITbol02.04.2020,02.04.2020,m,10,10,Count,Cases,475
Italy,ITbol02.04.2020,02.04.2020,m,20,10,Count,Cases,1919
Italy,ITbol02.04.2020,02.04.2020,m,30,10,Count,Cases,3505
Italy,ITbol02.04.2020,02.04.2020,m,40,10,Count,Cases,6480
Italy,ITbol02.04.2020,02.04.2020,m,50,10,Count,Cases,11149
Italy,ITbol02.04.2020,02.04.2020,m,60,10,Count,Cases,11761
Italy,ITbol02.04.2020,02.04.2020,m,70,10,Count,Cases,12281
Italy,ITbol02.04.2020,02.04.2020,m,80,10,Count,Cases,8553
Italy,ITbol02.04.2020,02.04.2020,m,90,15,Count,Cases,1374
Italy,ITbol02.04.2020,02.04.2020,m,UNK,NA,Count,Cases,84
Italy,ITbol02.04.2020,02.04.2020,m,0,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,m,10,10,Count,Deaths,0
Italy,ITbol02.04.2020,02.04.2020,m,20,10,Count,Deaths,4
Italy,ITbol02.04.2020,02.04.2020,m,30,10,Count,Deaths,22
Italy,ITbol02.04.2020,02.04.2020,m,40,10,Count,Deaths,81
Italy,ITbol02.04.2020,02.04.2020,m,50,10,Count,Deaths,377
Italy,ITbol02.04.2020,02.04.2020,m,60,10,Count,Deaths,1144
Italy,ITbol02.04.2020,02.04.2020,m,70,10,Count,Deaths,3146
Italy,ITbol02.04.2020,02.04.2020,m,80,10,Count,Deaths,3259
Italy,ITbol02.04.2020,02.04.2020,m,90,15,Count,Deaths,558
Italy,ITbol02.04.2020,02.04.2020,m,UNK,NA,Count,Deaths,1
Italy,ITinfo02.04.2020,02.04.2020,b,0,10,Ratio,ASCFR,0
Italy,ITinfo02.04.2020,02.04.2020,b,10,10,Ratio,ASCFR,0
Italy,ITinfo02.04.2020,02.04.2020,b,20,10,Ratio,ASCFR,0.001
Italy,ITinfo02.04.2020,02.04.2020,b,30,10,Ratio,ASCFR,0.004
Italy,ITinfo02.04.2020,02.04.2020,b,40,10,Ratio,ASCFR,0.008
Italy,ITinfo02.04.2020,02.04.2020,b,50,10,Ratio,ASCFR,0.023
Italy,ITinfo02.04.2020,02.04.2020,b,60,10,Ratio,ASCFR,0.08
Italy,ITinfo02.04.2020,02.04.2020,b,70,10,Ratio,ASCFR,0.218
Italy,ITinfo02.04.2020,02.04.2020,b,80,10,Ratio,ASCFR,0.309
Italy,ITinfo02.04.2020,02.04.2020,b,90,15,Ratio,ASCFR,0.287
Italy,ITinfo02.04.2020,02.04.2020,b,UNK,NA,Ratio,ASCFR,0.012
Italy,ITinfo02.04.2020,02.04.2020,b,0,10,Count,Deaths,0
