Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Ecuador,All,EQ20.03.2020,20.03.2020,m,1,4,Count,Cases,2,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,5,5,Count,Cases,5,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,10,5,Count,Cases,5,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,15,5,Count,Cases,2,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,20,30,Count,Cases,122,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,50,15,Count,Cases,36,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,65,40,Count,Cases,20,EQ
Ecuador,All,EQ20.03.2020,20.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,0,1,Count,Cases,3,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,1,4,Count,Cases,3,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,5,5,Count,Cases,9,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,10,5,Count,Cases,10,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,15,5,Count,Cases,12,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,20,30,Count,Cases,320,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,50,15,Count,Cases,112,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,65,40,Count,Cases,63,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,20,30,Count,Deaths,1,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,50,15,Count,Deaths,5,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,65,40,Count,Deaths,1,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,0,1,Count,Cases,2,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,1,4,Count,Cases,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,5,5,Count,Cases,2,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,10,5,Count,Cases,4,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,15,5,Count,Cases,9,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,20,30,Count,Cases,140,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,50,15,Count,Cases,56,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,65,40,Count,Cases,36,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,1,4,Count,Cases,3,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,5,5,Count,Cases,7,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,10,5,Count,Cases,6,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,15,5,Count,Cases,3,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,20,30,Count,Cases,180,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,50,15,Count,Cases,56,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,65,40,Count,Cases,27,EQ
Ecuador,All,EQ21.03.2020,21.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,0,1,Count,Cases,3,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,1,4,Count,Cases,4,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,5,5,Count,Cases,9,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,10,5,Count,Cases,13,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,15,5,Count,Cases,17,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,20,30,Count,Cases,480,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,50,15,Count,Cases,175,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,65,40,Count,Cases,88,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,20,30,Count,Deaths,1,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,50,15,Count,Deaths,8,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,65,40,Count,Deaths,5,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,0,1,Count,Cases,2,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,1,4,Count,Cases,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,5,5,Count,Cases,2,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,10,5,Count,Cases,5,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,15,5,Count,Cases,12,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,20,30,Count,Cases,224,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,50,15,Count,Cases,83,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,65,40,Count,Cases,42,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,1,4,Count,Cases,4,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,5,5,Count,Cases,7,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,10,5,Count,Cases,8,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,15,5,Count,Cases,5,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,20,30,Count,Cases,256,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,50,15,Count,Cases,92,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,65,40,Count,Cases,46,EQ
Ecuador,All,EQ22.03.2020,22.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,0,1,Count,Cases,3,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,1,4,Count,Cases,5,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,5,5,Count,Cases,11,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,10,5,Count,Cases,13,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,15,5,Count,Cases,19,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,20,30,Count,Cases,604,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,50,15,Count,Cases,218,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,65,40,Count,Cases,108,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,20,30,Count,Deaths,3,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,50,15,Count,Deaths,9,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,65,40,Count,Deaths,6,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,0,1,Count,Cases,2,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,1,4,Count,Cases,4,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,5,5,Count,Cases,4,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,10,5,Count,Cases,5,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,15,5,Count,Cases,13,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,20,30,Count,Cases,276,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,50,15,Count,Cases,101,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,65,40,Count,Cases,50,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,1,4,Count,Cases,1,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,5,5,Count,Cases,7,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,10,5,Count,Cases,8,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,15,5,Count,Cases,6,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,20,30,Count,Cases,328,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,50,15,Count,Cases,117,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,65,40,Count,Cases,58,EQ
Ecuador,All,EQ23.03.2020,23.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,0,1,Count,Cases,3,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,1,4,Count,Cases,6,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,5,5,Count,Cases,14,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,10,5,Count,Cases,13,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,15,5,Count,Cases,23,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,20,30,Count,Cases,661,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,50,15,Count,Cases,244,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,65,40,Count,Cases,118,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,20,30,Count,Deaths,4,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,50,15,Count,Deaths,13,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,65,40,Count,Deaths,10,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,0,1,Count,Cases,2,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,1,4,Count,Cases,5,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,5,5,Count,Cases,6,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,10,5,Count,Cases,5,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,15,5,Count,Cases,13,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,20,30,Count,Cases,306,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,50,15,Count,Cases,111,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,65,40,Count,Cases,57,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,1,4,Count,Cases,1,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,5,5,Count,Cases,8,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,10,5,Count,Cases,8,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,15,5,Count,Cases,10,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,20,30,Count,Cases,355,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,50,15,Count,Cases,133,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,65,40,Count,Cases,61,EQ
Ecuador,All,EQ24.03.2020,24.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,0,1,Count,Cases,3,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,1,4,Count,Cases,6,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,5,5,Count,Cases,14,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,10,5,Count,Cases,15,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,15,5,Count,Cases,27,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,20,30,Count,Cases,734,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,50,15,Count,Cases,280,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,65,40,Count,Cases,132,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,20,30,Count,Deaths,6,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,50,15,Count,Deaths,13,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,65,40,Count,Deaths,10,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,0,1,Count,Cases,2,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,1,4,Count,Cases,5,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,5,5,Count,Cases,6,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,10,5,Count,Cases,5,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,15,5,Count,Cases,15,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,20,30,Count,Cases,345,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,50,15,Count,Cases,125,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,65,40,Count,Cases,63,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,1,4,Count,Cases,1,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,5,5,Count,Cases,8,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,10,5,Count,Cases,10,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,15,5,Count,Cases,12,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,20,30,Count,Cases,389,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,50,15,Count,Cases,155,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,65,40,Count,Cases,69,EQ
Ecuador,All,EQ25.03.2020,25.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,0,1,Count,Cases,4,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,1,4,Count,Cases,7,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,5,5,Count,Cases,16,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,10,5,Count,Cases,16,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,15,5,Count,Cases,29,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,20,30,Count,Cases,855,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,50,15,Count,Cases,324,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,65,40,Count,Cases,152,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,0,1,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,20,30,Count,Deaths,7,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,50,15,Count,Deaths,15,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,65,40,Count,Deaths,12,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,0,1,Count,Cases,3,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,1,4,Count,Cases,6,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,5,5,Count,Cases,8,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,10,5,Count,Cases,6,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,15,5,Count,Cases,15,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,20,30,Count,Cases,396,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,50,15,Count,Cases,142,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,65,40,Count,Cases,70,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,f,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,0,1,Count,Cases,1,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,1,4,Count,Cases,1,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,5,5,Count,Cases,8,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,10,5,Count,Cases,10,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,15,5,Count,Cases,14,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,20,30,Count,Cases,459,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,50,15,Count,Cases,182,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,65,40,Count,Cases,82,EQ
Ecuador,All,EQ26.03.2020,26.03.2020,m,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,0,1,Count,Cases,4,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,1,4,Count,Cases,7,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,5,5,Count,Cases,18,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,10,5,Count,Cases,18,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,15,5,Count,Cases,29,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,20,30,Count,Cases,1128,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,50,15,Count,Cases,443,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,65,40,Count,Cases,188,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,20,30,Count,Deaths,9,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,50,15,Count,Deaths,19,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,65,40,Count,Deaths,19,EQ
Ecuador,All,EQ28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,0,1,Count,Cases,5,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,1,4,Count,Cases,8,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,5,5,Count,Cases,18,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,10,5,Count,Cases,18,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,15,5,Count,Cases,30,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,20,30,Count,Cases,1184,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,50,15,Count,Cases,466,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,65,40,Count,Cases,195,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,20,30,Count,Deaths,10,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,50,15,Count,Deaths,22,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,65,40,Count,Deaths,24,EQ
Ecuador,All,EQ29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,0,1,Count,Cases,4,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,1,4,Count,Cases,9,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,5,5,Count,Cases,18,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,10,5,Count,Cases,20,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,15,5,Count,Cases,32,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,20,30,Count,Cases,1206,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,50,15,Count,Cases,477,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,65,40,Count,Cases,200,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,20,30,Count,Deaths,10,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,50,15,Count,Deaths,23,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,65,40,Count,Deaths,28,EQ
Ecuador,All,EQ30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,0,1,Count,Cases,4,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,1,4,Count,Cases,11,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,5,5,Count,Cases,19,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,10,5,Count,Cases,21,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,15,5,Count,Cases,35,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,20,30,Count,Cases,1419,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,50,15,Count,Cases,550,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,65,40,Count,Cases,243,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,20,30,Count,Deaths,11,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,50,15,Count,Deaths,28,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,65,40,Count,Deaths,39,EQ
Ecuador,All,EQ31.03.2020,31.03.2020,b,UNK,NA,Count,Deaths,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,0,1,Count,Cases,5,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,1,4,Count,Cases,12,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,5,5,Count,Cases,24,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,10,5,Count,Cases,25,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,15,5,Count,Cases,44,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,20,30,Count,Cases,1905,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,50,15,Count,Cases,796,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,65,40,Count,Cases,352,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,UNK,NA,Count,Cases,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,0,1,Count,Deaths,1,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,1,4,Count,Deaths,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,5,5,Count,Deaths,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,10,5,Count,Deaths,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,15,5,Count,Deaths,0,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,20,30,Count,Deaths,17,EQ
Ecuador,All,EQ02.04.2020,02.04.2020,b,50,15,Count,Deaths,48,EQ
